X;Result
-6,07700000;4,78108501
-6,07600000;4,75733975
-6,07500000;4,73381934
-6,07400000;4,71052057
-6,07300000;4,68744026
-6,07200000;4,66457532
-6,07100000;4,64192270
-6,07000000;4,61947942
-6,06900000;4,59724253
-6,06800000;4,57520917
-6,06700000;4,55337650
-6,06600000;4,53174175
-6,06500000;4,51030221
-6,06400000;4,48905519
-6,06300000;4,46799809
-6,06200000;4,44712831
-6,06100000;4,42644333
-6,06000000;4,40594066
-6,05900000;4,38561787
-6,05800000;4,36547256
-6,05700000;4,34550237
-6,05600000;4,32570499
-6,05500000;4,30607815
-6,05400000;4,28661962
-6,05300000;4,26732719
-6,05200000;4,24819872
-6,05100000;4,22923209
-6,05000000;4,21042521
-6,04900000;4,19177603
-6,04800000;4,17328255
-6,04700000;4,15494279
-6,04600000;4,13675479
-6,04500000;4,11871666
-6,04400000;4,10082650
-6,04300000;4,08308247
-6,04200000;4,06548276
-6,04100000;4,04802556
-6,04000000;4,03070914
-6,03900000;4,01353174
-6,03800000;3,99649168
-6,03700000;3,97958728
-6,03600000;3,96281689
-6,03500000;3,94617889
-6,03400000;3,92967169
-6,03300000;3,91329372
-6,03200000;3,89704343
-6,03100000;3,88091931
-6,03000000;3,86491985
-6,02900000;3,84904360
-6,02800000;3,83328909
-6,02700000;3,81765490
-6,02600000;3,80213963
-6,02500000;3,78674385
-6,02400000;3,77146227
-6,02300000;3,75629552
-6,02200000;3,74124229
-6,02100000;3,72630127
-6,02000000;3,71147119
-6,01900000;3,69675079
-6,01800000;3,68213882
-6,01700000;3,66763406
-6,01600000;3,65323531
-6,01500000;3,63894138
-6,01400000;3,62475111
-6,01300000;3,61066333
-6,01200000;3,59667693
-6,01100000;3,58279077
-6,01000000;3,56900375
-6,00900000;3,55531480
-6,00800000;3,54172285
-6,00700000;3,52822683
-6,00600000;3,51482571
-6,00500000;3,50151846
-6,00400000;3,48830408
-6,00300000;3,47518157
-6,00200000;3,46214996
-6,00100000;3,44920826
-6,00000000;3,43635554
-5,99900000;3,42359085
-5,99800000;3,41091326
-5,99700000;3,39832186
-5,99600000;3,38581576
-5,99500000;3,37339405
-5,99400000;3,36105587
-5,99300000;3,34880035
-5,99200000;3,33662663
-5,99100000;3,32453389
-5,99000000;3,31252129
-5,98900000;3,30058800
-5,98800000;3,28873323
-5,98700000;3,27695618
-5,98600000;3,26525607
-5,98500000;3,25363211
-5,98400000;3,24208355
-5,98300000;3,23060963
-5,98200000;3,21920960
-5,98100000;3,20788274
-5,98000000;3,19662832
-5,97900000;3,18544562
-5,97800000;3,17433394
-5,97700000;3,16329258
-5,97600000;3,15232085
-5,97500000;3,14141808
-5,97400000;3,13058359
-5,97300000;3,11981673
-5,97200000;3,10911684
-5,97100000;3,09848329
-5,97000000;3,08791542
-5,96900000;3,07741262
-5,96800000;3,06697426
-5,96700000;3,05659973
-5,96600000;3,04628843
-5,96500000;3,03603977
-5,96400000;3,02585315
-5,96300000;3,01572798
-5,96200000;3,00566371
-5,96100000;2,99565975
-5,96000000;2,98571555
-5,95900000;2,97583055
-5,95800000;2,96600422
-5,95700000;2,95623600
-5,95600000;2,94652536
-5,95500000;2,93687178
-5,95400000;2,92727474
-5,95300000;2,91773372
-5,95200000;2,90824822
-5,95100000;2,89881772
-5,95000000;2,88944175
-5,94900000;2,88011980
-5,94800000;2,87085139
-5,94700000;2,86163605
-5,94600000;2,85247330
-5,94500000;2,84336267
-5,94400000;2,83430371
-5,94300000;2,82529595
-5,94200000;2,81633895
-5,94100000;2,80743226
-5,94000000;2,79857544
-5,93900000;2,78976805
-5,93800000;2,78100967
-5,93700000;2,77229987
-5,93600000;2,76363822
-5,93500000;2,75502432
-5,93400000;2,74645775
-5,93300000;2,73793811
-5,93200000;2,72946500
-5,93100000;2,72103801
-5,93000000;2,71265676
-5,92900000;2,70432086
-5,92800000;2,69602992
-5,92700000;2,68778356
-5,92600000;2,67958142
-5,92500000;2,67142311
-5,92400000;2,66330828
-5,92300000;2,65523656
-5,92200000;2,64720759
-5,92100000;2,63922101
-5,92000000;2,63127649
-5,91900000;2,62337366
-5,91800000;2,61551218
-5,91700000;2,60769172
-5,91600000;2,59991195
-5,91500000;2,59217252
-5,91400000;2,58447311
-5,91300000;2,57681340
-5,91200000;2,56919306
-5,91100000;2,56161177
-5,91000000;2,55406923
-5,90900000;2,54656512
-5,90800000;2,53909913
-5,90700000;2,53167096
-5,90600000;2,52428031
-5,90500000;2,51692687
-5,90400000;2,50961036
-5,90300000;2,50233047
-5,90200000;2,49508693
-5,90100000;2,48787945
-5,90000000;2,48070774
-5,89900000;2,47357153
-5,89800000;2,46647053
-5,89700000;2,45940447
-5,89600000;2,45237309
-5,89500000;2,44537611
-5,89400000;2,43841326
-5,89300000;2,43148429
-5,89200000;2,42458894
-5,89100000;2,41772694
-5,89000000;2,41089804
-5,88900000;2,40410198
-5,88800000;2,39733853
-5,88700000;2,39060743
-5,88600000;2,38390843
-5,88500000;2,37724130
-5,88400000;2,37060579
-5,88300000;2,36400167
-5,88200000;2,35742870
-5,88100000;2,35088664
-5,88000000;2,34437528
-5,87900000;2,33789437
-5,87800000;2,33144369
-5,87700000;2,32502303
-5,87600000;2,31863215
-5,87500000;2,31227084
-5,87400000;2,30593888
-5,87300000;2,29963605
-5,87200000;2,29336215
-5,87100000;2,28711695
-5,87000000;2,28090026
-5,86900000;2,27471187
-5,86800000;2,26855156
-5,86700000;2,26241914
-5,86600000;2,25631440
-5,86500000;2,25023716
-5,86400000;2,24418720
-5,86300000;2,23816433
-5,86200000;2,23216837
-5,86100000;2,22619911
-5,86000000;2,22025637
-5,85900000;2,21433996
-5,85800000;2,20844970
-5,85700000;2,20258540
-5,85600000;2,19674687
-5,85500000;2,19093394
-5,85400000;2,18514642
-5,85300000;2,17938414
-5,85200000;2,17364692
-5,85100000;2,16793460
-5,85000000;2,16224698
-5,84900000;2,15658391
-5,84800000;2,15094521
-5,84700000;2,14533072
-5,84600000;2,13974026
-5,84500000;2,13417368
-5,84400000;2,12863081
-5,84300000;2,12311148
-5,84200000;2,11761554
-5,84100000;2,11214283
-5,84000000;2,10669319
-5,83900000;2,10126646
-5,83800000;2,09586249
-5,83700000;2,09048113
-5,83600000;2,08512221
-5,83500000;2,07978560
-5,83400000;2,07447114
-5,83300000;2,06917869
-5,83200000;2,06390809
-5,83100000;2,05865920
-5,83000000;2,05343188
-5,82900000;2,04822598
-5,82800000;2,04304137
-5,82700000;2,03787789
-5,82600000;2,03273542
-5,82500000;2,02761382
-5,82400000;2,02251294
-5,82300000;2,01743265
-5,82200000;2,01237282
-5,82100000;2,00733331
-5,82000000;2,00231400
-5,81900000;1,99731474
-5,81800000;1,99233542
-5,81700000;1,98737589
-5,81600000;1,98243604
-5,81500000;1,97751574
-5,81400000;1,97261486
-5,81300000;1,96773328
-5,81200000;1,96287087
-5,81100000;1,95802751
-5,81000000;1,95320308
-5,80900000;1,94839746
-5,80800000;1,94361053
-5,80700000;1,93884217
-5,80600000;1,93409227
-5,80500000;1,92936070
-5,80400000;1,92464736
-5,80300000;1,91995213
-5,80200000;1,91527489
-5,80100000;1,91061553
-5,80000000;1,90597394
-5,79900000;1,90135002
-5,79800000;1,89674364
-5,79700000;1,89215470
-5,79600000;1,88758310
-5,79500000;1,88302873
-5,79400000;1,87849147
-5,79300000;1,87397123
-5,79200000;1,86946789
-5,79100000;1,86498137
-5,79000000;1,86051155
-5,78900000;1,85605832
-5,78800000;1,85162160
-5,78700000;1,84720128
-5,78600000;1,84279726
-5,78500000;1,83840944
-5,78400000;1,83403773
-5,78300000;1,82968202
-5,78200000;1,82534222
-5,78100000;1,82101824
-5,78000000;1,81670997
-5,77900000;1,81241733
-5,77800000;1,80814022
-5,77700000;1,80387856
-5,77600000;1,79963223
-5,77500000;1,79540117
-5,77400000;1,79118527
-5,77300000;1,78698445
-5,77200000;1,78279861
-5,77100000;1,77862767
-5,77000000;1,77447155
-5,76900000;1,77033014
-5,76800000;1,76620338
-5,76700000;1,76209116
-5,76600000;1,75799342
-5,76500000;1,75391005
-5,76400000;1,74984098
-5,76300000;1,74578613
-5,76200000;1,74174542
-5,76100000;1,73771875
-5,76000000;1,73370605
-5,75900000;1,72970725
-5,75800000;1,72572225
-5,75700000;1,72175098
-5,75600000;1,71779337
-5,75500000;1,71384933
-5,75400000;1,70991878
-5,75300000;1,70600165
-5,75200000;1,70209787
-5,75100000;1,69820735
-5,75000000;1,69433003
-5,74900000;1,69046582
-5,74800000;1,68661465
-5,74700000;1,68277645
-5,74600000;1,67895115
-5,74500000;1,67513867
-5,74400000;1,67133895
-5,74300000;1,66755190
-5,74200000;1,66377746
-5,74100000;1,66001556
-5,74000000;1,65626613
-5,73900000;1,65252910
-5,73800000;1,64880440
-5,73700000;1,64509197
-5,73600000;1,64139172
-5,73500000;1,63770361
-5,73400000;1,63402755
-5,73300000;1,63036349
-5,73200000;1,62671136
-5,73100000;1,62307109
-5,73000000;1,61944262
-5,72900000;1,61582588
-5,72800000;1,61222081
-5,72700000;1,60862734
-5,72600000;1,60504542
-5,72500000;1,60147498
-5,72400000;1,59791595
-5,72300000;1,59436828
-5,72200000;1,59083191
-5,72100000;1,58730677
-5,72000000;1,58379280
-5,71900000;1,58028995
-5,71800000;1,57679815
-5,71700000;1,57331734
-5,71600000;1,56984747
-5,71500000;1,56638848
-5,71400000;1,56294031
-5,71300000;1,55950289
-5,71200000;1,55607619
-5,71100000;1,55266013
-5,71000000;1,54925466
-5,70900000;1,54585973
-5,70800000;1,54247527
-5,70700000;1,53910125
-5,70600000;1,53573759
-5,70500000;1,53238425
-5,70400000;1,52904117
-5,70300000;1,52570829
-5,70200000;1,52238558
-5,70100000;1,51907296
-5,70000000;1,51577039
-5,69900000;1,51247782
-5,69800000;1,50919520
-5,69700000;1,50592246
-5,69600000;1,50265822
-5,69500000;1,49940513
-5,69400000;1,49616178
-5,69300000;1,49292812
-5,69200000;1,48970411
-5,69100000;1,48648968
-5,69000000;1,48328480
-5,68900000;1,48008941
-5,68800000;1,47690347
-5,68700000;1,47372692
-5,68600000;1,47055972
-5,68500000;1,46740182
-5,68400000;1,46425318
-5,68300000;1,46111374
-5,68200000;1,45798347
-5,68100000;1,45486231
-5,68000000;1,45175022
-5,67900000;1,44864715
-5,67800000;1,44555305
-5,67700000;1,44246789
-5,67600000;1,43939162
-5,67500000;1,43632419
-5,67400000;1,43326556
-5,67300000;1,43021569
-5,67200000;1,42717453
-5,67100000;1,42414203
-5,67000000;1,42111816
-5,66900000;1,41810287
-5,66800000;1,41509613
-5,66700000;1,41209788
-5,66600000;1,40910808
-5,66500000;1,40612670
-5,66400000;1,40315369
-5,66300000;1,40018902
-5,66200000;1,39723263
-5,66100000;1,39428449
-5,66000000;1,39134457
-5,65900000;1,38841281
-5,65800000;1,38548918
-5,65700000;1,38257365
-5,65600000;1,37966616
-5,65500000;1,37676668
-5,65400000;1,37387518
-5,65300000;1,37099162
-5,65200000;1,36811594
-5,65100000;1,36524813
-5,65000000;1,36238813
-5,64900000;1,35953592
-5,64800000;1,35669146
-5,64700000;1,35385470
-5,64600000;1,35102561
-5,64500000;1,34820415
-5,64400000;1,34539029
-5,64300000;1,34258400
-5,64200000;1,33978523
-5,64100000;1,33699395
-5,64000000;1,33421012
-5,63900000;1,33143371
-5,63800000;1,32866468
-5,63700000;1,32590301
-5,63600000;1,32314864
-5,63500000;1,32040156
-5,63400000;1,31766172
-5,63300000;1,31492909
-5,63200000;1,31220364
-5,63100000;1,30948533
-5,63000000;1,30677413
-5,62900000;1,30407001
-5,62800000;1,30137293
-5,62700000;1,29868286
-5,62600000;1,29599977
-5,62500000;1,29332363
-5,62400000;1,29065440
-5,62300000;1,28799205
-5,62200000;1,28533655
-5,62100000;1,28268786
-5,62000000;1,28004597
-5,61900000;1,27741082
-5,61800000;1,27478241
-5,61700000;1,27216068
-5,61600000;1,26954562
-5,61500000;1,26693719
-5,61400000;1,26433535
-5,61300000;1,26174009
-5,61200000;1,25915137
-5,61100000;1,25656917
-5,61000000;1,25399344
-5,60900000;1,25142416
-5,60800000;1,24886131
-5,60700000;1,24630485
-5,60600000;1,24375476
-5,60500000;1,24121100
-5,60400000;1,23867354
-5,60300000;1,23614237
-5,60200000;1,23361745
-5,60100000;1,23109874
-5,60000000;1,22858623
-5,59900000;1,22607989
-5,59800000;1,22357969
-5,59700000;1,22108559
-5,59600000;1,21859758
-5,59500000;1,21611563
-5,59400000;1,21363971
-5,59300000;1,21116978
-5,59200000;1,20870584
-5,59100000;1,20624784
-5,59000000;1,20379577
-5,58900000;1,20134959
-5,58800000;1,19890928
-5,58700000;1,19647482
-5,58600000;1,19404618
-5,58500000;1,19162333
-5,58400000;1,18920624
-5,58300000;1,18679490
-5,58200000;1,18438927
-5,58100000;1,18198934
-5,58000000;1,17959507
-5,57900000;1,17720645
-5,57800000;1,17482344
-5,57700000;1,17244603
-5,57600000;1,17007418
-5,57500000;1,16770788
-5,57400000;1,16534709
-5,57300000;1,16299180
-5,57200000;1,16064199
-5,57100000;1,15829762
-5,57000000;1,15595868
-5,56900000;1,15362514
-5,56800000;1,15129698
-5,56700000;1,14897417
-5,56600000;1,14665669
-5,56500000;1,14434452
-5,56400000;1,14203764
-5,56300000;1,13973602
-5,56200000;1,13743964
-5,56100000;1,13514848
-5,56000000;1,13286251
-5,55900000;1,13058172
-5,55800000;1,12830608
-5,55700000;1,12603557
-5,55600000;1,12377016
-5,55500000;1,12150985
-5,55400000;1,11925459
-5,55300000;1,11700438
-5,55200000;1,11475919
-5,55100000;1,11251900
-5,55000000;1,11028379
-5,54900000;1,10805354
-5,54800000;1,10582822
-5,54700000;1,10360783
-5,54600000;1,10139232
-5,54500000;1,09918169
-5,54400000;1,09697592
-5,54300000;1,09477498
-5,54200000;1,09257885
-5,54100000;1,09038752
-5,54000000;1,08820096
-5,53900000;1,08601842
-5,53800000;1,08384136
-5,53700000;1,08166901
-5,53600000;1,07950135
-5,53500000;1,07733837
-5,53400000;1,07518005
-5,53300000;1,07302636
-5,53200000;1,07087729
-5,53100000;1,06873281
-5,53000000;1,06659292
-5,52900000;1,06445758
-5,52800000;1,06232679
-5,52700000;1,06020052
-5,52600000;1,05807875
-5,52500000;1,05596147
-5,52400000;1,05384865
-5,52300000;1,05174028
-5,52200000;1,04963634
-5,52100000;1,04753682
-5,52000000;1,04544169
-5,51900000;1,04335093
-5,51800000;1,04126453
-5,51700000;1,03918248
-5,51600000;1,03710474
-5,51500000;1,03503131
-5,51400000;1,03296217
-5,51300000;1,03089730
-5,51200000;1,02883668
-5,51100000;1,02678030
-5,51000000;1,02472813
-5,50900000;1,02268017
-5,50800000;1,02063639
-5,50700000;1,01859678
-5,50600000;1,01656132
-5,50500000;1,01453000
-5,50400000;1,01250279
-5,50300000;1,01047968
-5,50200000;1,00846066
-5,50100000;1,00644570
-5,50000000;1,00443480
-5,49900000;1,00242793
-5,49800000;1,00042508
-5,49700000;0,99842624
-5,49600000;0,99643138
-5,49500000;0,99444049
-5,49400000;0,99245356
-5,49300000;0,99047057
-5,49200000;0,98849150
-5,49100000;0,98651635
-5,49000000;0,98454508
-5,48900000;0,98257769
-5,48800000;0,98061417
-5,48700000;0,97865449
-5,48600000;0,97669865
-5,48500000;0,97474662
-5,48400000;0,97279839
-5,48300000;0,97085395
-5,48200000;0,96891328
-5,48100000;0,96697637
-5,48000000;0,96504320
-5,47900000;0,96311376
-5,47800000;0,96118803
-5,47700000;0,95926600
-5,47600000;0,95734765
-5,47500000;0,95543297
-5,47400000;0,95352195
-5,47300000;0,95161457
-5,47200000;0,94971082
-5,47100000;0,94781067
-5,47000000;0,94591413
-5,46900000;0,94402117
-5,46800000;0,94213178
-5,46700000;0,94024595
-5,46600000;0,93836366
-5,46500000;0,93648490
-5,46400000;0,93460966
-5,46300000;0,93273792
-5,46200000;0,93086966
-5,46100000;0,92900489
-5,46000000;0,92714357
-5,45900000;0,92528570
-5,45800000;0,92343126
-5,45700000;0,92158025
-5,45600000;0,91973265
-5,45500000;0,91788844
-5,45400000;0,91604761
-5,45300000;0,91421016
-5,45200000;0,91237606
-5,45100000;0,91054530
-5,45000000;0,90871787
-5,44900000;0,90689377
-5,44800000;0,90507297
-5,44700000;0,90325546
-5,44600000;0,90144123
-5,44500000;0,89963027
-5,44400000;0,89782256
-5,44300000;0,89601810
-5,44200000;0,89421687
-5,44100000;0,89241885
-5,44000000;0,89062405
-5,43900000;0,88883244
-5,43800000;0,88704400
-5,43700000;0,88525874
-5,43600000;0,88347664
-5,43500000;0,88169768
-5,43400000;0,87992186
-5,43300000;0,87814916
-5,43200000;0,87637957
-5,43100000;0,87461308
-5,43000000;0,87284968
-5,42900000;0,87108935
-5,42800000;0,86933209
-5,42700000;0,86757788
-5,42600000;0,86582671
-5,42500000;0,86407857
-5,42400000;0,86233345
-5,42300000;0,86059133
-5,42200000;0,85885221
-5,42100000;0,85711608
-5,42000000;0,85538292
-5,41900000;0,85365272
-5,41800000;0,85192547
-5,41700000;0,85020117
-5,41600000;0,84847979
-5,41500000;0,84676133
-5,41400000;0,84504578
-5,41300000;0,84333313
-5,41200000;0,84162336
-5,41100000;0,83991647
-5,41000000;0,83821245
-5,40900000;0,83651127
-5,40800000;0,83481295
-5,40700000;0,83311745
-5,40600000;0,83142478
-5,40500000;0,82973492
-5,40400000;0,82804786
-5,40300000;0,82636359
-5,40200000;0,82468211
-5,40100000;0,82300339
-5,40000000;0,82132744
-5,39900000;0,81965424
-5,39800000;0,81798377
-5,39700000;0,81631604
-5,39600000;0,81465103
-5,39500000;0,81298873
-5,39400000;0,81132913
-5,39300000;0,80967222
-5,39200000;0,80801799
-5,39100000;0,80636644
-5,39000000;0,80471754
-5,38900000;0,80307130
-5,38800000;0,80142770
-5,38700000;0,79978673
-5,38600000;0,79814838
-5,38500000;0,79651264
-5,38400000;0,79487951
-5,38300000;0,79324898
-5,38200000;0,79162103
-5,38100000;0,78999565
-5,38000000;0,78837284
-5,37900000;0,78675259
-5,37800000;0,78513488
-5,37700000;0,78351972
-5,37600000;0,78190708
-5,37500000;0,78029696
-5,37400000;0,77868935
-5,37300000;0,77708424
-5,37200000;0,77548163
-5,37100000;0,77388150
-5,37000000;0,77228385
-5,36900000;0,77068866
-5,36800000;0,76909593
-5,36700000;0,76750564
-5,36600000;0,76591780
-5,36500000;0,76433238
-5,36400000;0,76274939
-5,36300000;0,76116881
-5,36200000;0,75959063
-5,36100000;0,75801485
-5,36000000;0,75644146
-5,35900000;0,75487044
-5,35800000;0,75330180
-5,35700000;0,75173552
-5,35600000;0,75017159
-5,35500000;0,74861000
-5,35400000;0,74705075
-5,35300000;0,74549383
-5,35200000;0,74393923
-5,35100000;0,74238694
-5,35000000;0,74083696
-5,34900000;0,73928926
-5,34800000;0,73774386
-5,34700000;0,73620073
-5,34600000;0,73465988
-5,34500000;0,73312128
-5,34400000;0,73158494
-5,34300000;0,73005085
-5,34200000;0,72851899
-5,34100000;0,72698937
-5,34000000;0,72546197
-5,33900000;0,72393678
-5,33800000;0,72241380
-5,33700000;0,72089301
-5,33600000;0,71937442
-5,33500000;0,71785801
-5,33400000;0,71634378
-5,33300000;0,71483172
-5,33200000;0,71332181
-5,33100000;0,71181406
-5,33000000;0,71030845
-5,32900000;0,70880498
-5,32800000;0,70730364
-5,32700000;0,70580443
-5,32600000;0,70430732
-5,32500000;0,70281233
-5,32400000;0,70131943
-5,32300000;0,69982863
-5,32200000;0,69833991
-5,32100000;0,69685327
-5,32000000;0,69536870
-5,31900000;0,69388620
-5,31800000;0,69240575
-5,31700000;0,69092735
-5,31600000;0,68945099
-5,31500000;0,68797666
-5,31400000;0,68650436
-5,31300000;0,68503408
-5,31200000;0,68356582
-5,31100000;0,68209956
-5,31000000;0,68063530
-5,30900000;0,67917303
-5,30800000;0,67771274
-5,30700000;0,67625444
-5,30600000;0,67479810
-5,30500000;0,67334373
-5,30400000;0,67189132
-5,30300000;0,67044086
-5,30200000;0,66899234
-5,30100000;0,66754575
-5,30000000;0,66610110
-5,29900000;0,66465837
-5,29800000;0,66321756
-5,29700000;0,66177866
-5,29600000;0,66034166
-5,29500000;0,65890655
-5,29400000;0,65747334
-5,29300000;0,65604201
-5,29200000;0,65461256
-5,29100000;0,65318498
-5,29000000;0,65175926
-5,28900000;0,65033539
-5,28800000;0,64891338
-5,28700000;0,64749322
-5,28600000;0,64607489
-5,28500000;0,64465839
-5,28400000;0,64324372
-5,28300000;0,64183086
-5,28200000;0,64041982
-5,28100000;0,63901059
-5,28000000;0,63760315
-5,27900000;0,63619751
-5,27800000;0,63479366
-5,27700000;0,63339159
-5,27600000;0,63199129
-5,27500000;0,63059276
-5,27400000;0,62919599
-5,27300000;0,62780098
-5,27200000;0,62640772
-5,27100000;0,62501621
-5,27000000;0,62362643
-5,26900000;0,62223839
-5,26800000;0,62085207
-5,26700000;0,61946747
-5,26600000;0,61808459
-5,26500000;0,61670341
-5,26400000;0,61532394
-5,26300000;0,61394617
-5,26200000;0,61257008
-5,26100000;0,61119568
-5,26000000;0,60982296
-5,25900000;0,60845191
-5,25800000;0,60708253
-5,25700000;0,60571481
-5,25600000;0,60434875
-5,25500000;0,60298434
-5,25400000;0,60162157
-5,25300000;0,60026044
-5,25200000;0,59890094
-5,25100000;0,59754307
-5,25000000;0,59618683
-5,24900000;0,59483220
-5,24800000;0,59347917
-5,24700000;0,59212776
-5,24600000;0,59077794
-5,24500000;0,58942972
-5,24400000;0,58808309
-5,24300000;0,58673804
-5,24200000;0,58539456
-5,24100000;0,58405266
-5,24000000;0,58271233
-5,23900000;0,58137355
-5,23800000;0,58003634
-5,23700000;0,57870067
-5,23600000;0,57736655
-5,23500000;0,57603396
-5,23400000;0,57470292
-5,23300000;0,57337340
-5,23200000;0,57204540
-5,23100000;0,57071892
-5,23000000;0,56939396
-5,22900000;0,56807050
-5,22800000;0,56674855
-5,22700000;0,56542809
-5,22600000;0,56410913
-5,22500000;0,56279165
-5,22400000;0,56147566
-5,22300000;0,56016114
-5,22200000;0,55884810
-5,22100000;0,55753652
-5,22000000;0,55622640
-5,21900000;0,55491774
-5,21800000;0,55361054
-5,21700000;0,55230477
-5,21600000;0,55100045
-5,21500000;0,54969757
-5,21400000;0,54839612
-5,21300000;0,54709609
-5,21200000;0,54579749
-5,21100000;0,54450030
-5,21000000;0,54320453
-5,20900000;0,54191016
-5,20800000;0,54061719
-5,20700000;0,53932562
-5,20600000;0,53803545
-5,20500000;0,53674666
-5,20400000;0,53545925
-5,20300000;0,53417322
-5,20200000;0,53288857
-5,20100000;0,53160528
-5,20000000;0,53032336
-5,19900000;0,52904280
-5,19800000;0,52776359
-5,19700000;0,52648573
-5,19600000;0,52520921
-5,19500000;0,52393404
-5,19400000;0,52266020
-5,19300000;0,52138769
-5,19200000;0,52011650
-5,19100000;0,51884664
-5,19000000;0,51757810
-5,18900000;0,51631087
-5,18800000;0,51504494
-5,18700000;0,51378032
-5,18600000;0,51251700
-5,18500000;0,51125498
-5,18400000;0,50999424
-5,18300000;0,50873479
-5,18200000;0,50747662
-5,18100000;0,50621972
-5,18000000;0,50496410
-5,17900000;0,50370974
-5,17800000;0,50245665
-5,17700000;0,50120482
-5,17600000;0,49995424
-5,17500000;0,49870491
-5,17400000;0,49745682
-5,17300000;0,49620998
-5,17200000;0,49496437
-5,17100000;0,49372000
-5,17000000;0,49247685
-5,16900000;0,49123493
-5,16800000;0,48999423
-5,16700000;0,48875474
-5,16600000;0,48751646
-5,16500000;0,48627940
-5,16400000;0,48504353
-5,16300000;0,48380886
-5,16200000;0,48257539
-5,16100000;0,48134310
-5,16000000;0,48011200
-5,15900000;0,47888208
-5,15800000;0,47765335
-5,15700000;0,47642578
-5,15600000;0,47519938
-5,15500000;0,47397415
-5,15400000;0,47275008
-5,15300000;0,47152716
-5,15200000;0,47030540
-5,15100000;0,46908479
-5,15000000;0,46786532
-5,14900000;0,46664699
-5,14800000;0,46542980
-5,14700000;0,46421374
-5,14600000;0,46299881
-5,14500000;0,46178500
-5,14400000;0,46057232
-5,14300000;0,45936075
-5,14200000;0,45815029
-5,14100000;0,45694094
-5,14000000;0,45573270
-5,13900000;0,45452556
-5,13800000;0,45331951
-5,13700000;0,45211510
-5,13600000;0,45091123
-5,13500000;0,44970844
-5,13400000;0,44850674
-5,13300000;0,44730611
-5,13200000;0,44610655
-5,13100000;0,44490807
-5,13000000;0,44371065
-5,12900000;0,44251429
-5,12800000;0,44131900
-5,12700000;0,44012475
-5,12600000;0,43893156
-5,12500000;0,43773941
-5,12400000;0,43654831
-5,12300000;0,43535825
-5,12200000;0,43416922
-5,12100000;0,43298123
-5,12000000;0,43179426
-5,11900000;0,43060832
-5,11800000;0,42942340
-5,11700000;0,42823950
-5,11600000;0,42705661
-5,11500000;0,42587473
-5,11400000;0,42469386
-5,11300000;0,42351399
-5,11200000;0,42233512
-5,11100000;0,42115724
-5,11000000;0,41998036
-5,10900000;0,41880446
-5,10800000;0,41762955
-5,10700000;0,41645562
-5,10600000;0,41528267
-5,10500000;0,41411069
-5,10400000;0,41293968
-5,10300000;0,41176964
-5,10200000;0,41060056
-5,10100000;0,40943244
-5,10000000;0,40826528
-5,09900000;0,40709907
-5,09800000;0,40593381
-5,09700000;0,40476950
-5,09600000;0,40360612
-5,09500000;0,40244369
-5,09400000;0,40128219
-5,09300000;0,40012162
-5,09200000;0,39896199
-5,09100000;0,39780327
-5,09000000;0,39664548
-5,08900000;0,39548861
-5,08800000;0,39433265
-5,08700000;0,39317760
-5,08600000;0,39202346
-5,08500000;0,39087023
-5,08400000;0,38971790
-5,08300000;0,38856646
-5,08200000;0,38741592
-5,08100000;0,38626627
-5,08000000;0,38511751
-5,07900000;0,38396963
-5,07800000;0,38282264
-5,07700000;0,38167652
-5,07600000;0,38053127
-5,07500000;0,37938690
-5,07400000;0,37824340
-5,07300000;0,37710076
-5,07200000;0,37595898
-5,07100000;0,37481806
-5,07000000;0,37367800
-5,06900000;0,37253878
-5,06800000;0,37140042
-5,06700000;0,37026290
-5,06600000;0,36912622
-5,06500000;0,36799038
-5,06400000;0,36685538
-5,06300000;0,36572121
-5,06200000;0,36458787
-5,06100000;0,36345536
-5,06000000;0,36232367
-5,05900000;0,36119279
-5,05800000;0,36006274
-5,05700000;0,35893350
-5,05600000;0,35780507
-5,05500000;0,35667744
-5,05400000;0,35555062
-5,05300000;0,35442461
-5,05200000;0,35329939
-5,05100000;0,35217496
-5,05000000;0,35105133
-5,04900000;0,34992848
-5,04800000;0,34880642
-5,04700000;0,34768514
-5,04600000;0,34656465
-5,04500000;0,34544492
-5,04400000;0,34432598
-5,04300000;0,34320780
-5,04200000;0,34209039
-5,04100000;0,34097374
-5,04000000;0,33985786
-5,03900000;0,33874273
-5,03800000;0,33762836
-5,03700000;0,33651474
-5,03600000;0,33540187
-5,03500000;0,33428975
-5,03400000;0,33317837
-5,03300000;0,33206773
-5,03200000;0,33095783
-5,03100000;0,32984866
-5,03000000;0,32874022
-5,02900000;0,32763251
-5,02800000;0,32652553
-5,02700000;0,32541927
-5,02600000;0,32431373
-5,02500000;0,32320891
-5,02400000;0,32210480
-5,02300000;0,32100140
-5,02200000;0,31989871
-5,02100000;0,31879673
-5,02000000;0,31769545
-5,01900000;0,31659487
-5,01800000;0,31549498
-5,01700000;0,31439595
-5,01600000;0,31329745
-5,01500000;0,31219964
-5,01400000;0,31110251
-5,01300000;0,31000606
-5,01200000;0,30891030
-5,01100000;0,30781521
-5,01000000;0,30672079
-5,00900000;0,30562705
-5,00800000;0,30453397
-5,00700000;0,30344156
-5,00600000;0,30234981
-5,00500000;0,30125872
-5,00400000;0,30016829
-5,00300000;0,29907852
-5,00200000;0,29798939
