X;Result
-4,70500000;0,99997259
-4,70400000;0,99996470
-4,70300000;0,99995582
-4,70200000;0,99994593
-4,70100000;0,99993504
-4,70000000;0,99992315
-4,69900000;0,99991026
-4,69800000;0,99989637
-4,69700000;0,99988149
-4,69600000;0,99986560
-4,69500000;0,99984871
-4,69400000;0,99983082
-4,69300000;0,99981194
-4,69200000;0,99979205
-4,69100000;0,99977116
-4,69000000;0,99974928
-4,68900000;0,99972639
-4,68800000;0,99970250
-4,68700000;0,99967762
-4,68600000;0,99965173
-4,68500000;0,99962485
-4,68400000;0,99959696
-4,68300000;0,99956808
-4,68200000;0,99953819
-4,68100000;0,99950731
-4,68000000;0,99947543
-4,67900000;0,99944254
-4,67800000;0,99940866
-4,67700000;0,99937378
-4,67600000;0,99933790
-4,67500000;0,99930102
-4,67400000;0,99926314
-4,67300000;0,99922426
-4,67200000;0,99918438
-4,67100000;0,99914351
-4,67000000;0,99910163
-4,66900000;0,99905875
-4,66800000;0,99901488
-4,66700000;0,99897001
-4,66600000;0,99892413
-4,66500000;0,99887726
-4,66400000;0,99882939
-4,66300000;0,99878052
-4,66200000;0,99873065
-4,66100000;0,99867979
-4,66000000;0,99862792
-4,65900000;0,99857506
-4,65800000;0,99852120
-4,65700000;0,99846634
-4,65600000;0,99841048
-4,65500000;0,99835362
-4,65400000;0,99829576
-4,65300000;0,99823691
-4,65200000;0,99817705
-4,65100000;0,99811620
-4,65000000;0,99805435
-4,64900000;0,99799151
-4,64800000;0,99792766
-4,64700000;0,99786282
-4,64600000;0,99779698
-4,64500000;0,99773014
-4,64400000;0,99766230
-4,64300000;0,99759347
-4,64200000;0,99752364
-4,64100000;0,99745281
-4,64000000;0,99738098
-4,63900000;0,99730816
-4,63800000;0,99723434
-4,63700000;0,99715952
-4,63600000;0,99708370
-4,63500000;0,99700689
-4,63400000;0,99692908
-4,63300000;0,99685027
-4,63200000;0,99677047
-4,63100000;0,99668967
-4,63000000;0,99660787
-4,62900000;0,99652508
-4,62800000;0,99644129
-4,62700000;0,99635650
-4,62600000;0,99627072
-4,62500000;0,99618394
-4,62400000;0,99609616
-4,62300000;0,99600739
-4,62200000;0,99591762
-4,62100000;0,99582686
-4,62000000;0,99573510
-4,61900000;0,99564235
-4,61800000;0,99554859
-4,61700000;0,99545385
-4,61600000;0,99535811
-4,61500000;0,99526137
-4,61400000;0,99516364
-4,61300000;0,99506491
-4,61200000;0,99496519
-4,61100000;0,99486447
-4,61000000;0,99476276
-4,60900000;0,99466005
-4,60800000;0,99455635
-4,60700000;0,99445165
-4,60600000;0,99434596
-4,60500000;0,99423928
-4,60400000;0,99413160
-4,60300000;0,99402292
-4,60200000;0,99391326
-4,60100000;0,99380259
-4,60000000;0,99369094
-4,59900000;0,99357829
-4,59800000;0,99346465
-4,59700000;0,99335001
-4,59600000;0,99323438
-4,59500000;0,99311776
-4,59400000;0,99300014
-4,59300000;0,99288153
-4,59200000;0,99276193
-4,59100000;0,99264134
-4,59000000;0,99251975
-4,58900000;0,99239717
-4,58800000;0,99227360
-4,58700000;0,99214903
-4,58600000;0,99202348
-4,58500000;0,99189693
-4,58400000;0,99176939
-4,58300000;0,99164086
-4,58200000;0,99151133
-4,58100000;0,99138082
-4,58000000;0,99124931
-4,57900000;0,99111681
-4,57800000;0,99098332
-4,57700000;0,99084884
-4,57600000;0,99071337
-4,57500000;0,99057691
-4,57400000;0,99043946
-4,57300000;0,99030102
-4,57200000;0,99016158
-4,57100000;0,99002116
-4,57000000;0,98987975
-4,56900000;0,98973735
-4,56800000;0,98959395
-4,56700000;0,98944957
-4,56600000;0,98930420
-4,56500000;0,98915784
-4,56400000;0,98901049
-4,56300000;0,98886215
-4,56200000;0,98871282
-4,56100000;0,98856250
-4,56000000;0,98841120
-4,55900000;0,98825890
-4,55800000;0,98810562
-4,55700000;0,98795135
-4,55600000;0,98779609
-4,55500000;0,98763985
-4,55400000;0,98748261
-4,55300000;0,98732439
-4,55200000;0,98716519
-4,55100000;0,98700499
-4,55000000;0,98684381
-4,54900000;0,98668164
-4,54800000;0,98651848
-4,54700000;0,98635434
-4,54600000;0,98618921
-4,54500000;0,98602310
-4,54400000;0,98585599
-4,54300000;0,98568791
-4,54200000;0,98551883
-4,54100000;0,98534878
-4,54000000;0,98517773
-4,53900000;0,98500570
-4,53800000;0,98483269
-4,53700000;0,98465869
-4,53600000;0,98448371
-4,53500000;0,98430774
-4,53400000;0,98413079
-4,53300000;0,98395285
-4,53200000;0,98377393
-4,53100000;0,98359403
-4,53000000;0,98341314
-4,52900000;0,98323127
-4,52800000;0,98304842
-4,52700000;0,98286458
-4,52600000;0,98267976
-4,52500000;0,98249396
-4,52400000;0,98230717
-4,52300000;0,98211940
-4,52200000;0,98193065
-4,52100000;0,98174092
-4,52000000;0,98155021
-4,51900000;0,98135851
-4,51800000;0,98116584
-4,51700000;0,98097218
-4,51600000;0,98077754
-4,51500000;0,98058192
-4,51400000;0,98038532
-4,51300000;0,98018774
-4,51200000;0,97998918
-4,51100000;0,97978964
-4,51000000;0,97958912
-4,50900000;0,97938762
-4,50800000;0,97918514
-4,50700000;0,97898169
-4,50600000;0,97877725
-4,50500000;0,97857183
-4,50400000;0,97836544
-4,50300000;0,97815807
-4,50200000;0,97794971
-4,50100000;0,97774038
-4,50000000;0,97753008
-4,49900000;0,97731879
-4,49800000;0,97710653
-4,49700000;0,97689329
-4,49600000;0,97667908
-4,49500000;0,97646389
-4,49400000;0,97624772
-4,49300000;0,97603057
-4,49200000;0,97581245
-4,49100000;0,97559335
-4,49000000;0,97537328
-4,48900000;0,97515223
-4,48800000;0,97493021
-4,48700000;0,97470721
-4,48600000;0,97448324
-4,48500000;0,97425829
-4,48400000;0,97403237
-4,48300000;0,97380548
-4,48200000;0,97357761
-4,48100000;0,97334876
-4,48000000;0,97311895
-4,47900000;0,97288816
-4,47800000;0,97265640
-4,47700000;0,97242366
-4,47600000;0,97218995
-4,47500000;0,97195527
-4,47400000;0,97171962
-4,47300000;0,97148300
-4,47200000;0,97124541
-4,47100000;0,97100684
-4,47000000;0,97076730
-4,46900000;0,97052680
-4,46800000;0,97028532
-4,46700000;0,97004287
-4,46600000;0,96979945
-4,46500000;0,96955506
-4,46400000;0,96930970
-4,46300000;0,96906338
-4,46200000;0,96881608
-4,46100000;0,96856782
-4,46000000;0,96831858
-4,45900000;0,96806838
-4,45800000;0,96781721
-4,45700000;0,96756507
-4,45600000;0,96731197
-4,45500000;0,96705789
-4,45400000;0,96680285
-4,45300000;0,96654685
-4,45200000;0,96628987
-4,45100000;0,96603194
-4,45000000;0,96577303
-4,44900000;0,96551316
-4,44800000;0,96525232
-4,44700000;0,96499052
-4,44600000;0,96472775
-4,44500000;0,96446402
-4,44400000;0,96419933
-4,44300000;0,96393367
-4,44200000;0,96366704
-4,44100000;0,96339945
-4,44000000;0,96313090
-4,43900000;0,96286139
-4,43800000;0,96259091
-4,43700000;0,96231947
-4,43600000;0,96204707
-4,43500000;0,96177370
-4,43400000;0,96149938
-4,43300000;0,96122409
-4,43200000;0,96094784
-4,43100000;0,96067063
-4,43000000;0,96039246
-4,42900000;0,96011333
-4,42800000;0,95983324
-4,42700000;0,95955219
-4,42600000;0,95927018
-4,42500000;0,95898721
-4,42400000;0,95870328
-4,42300000;0,95841839
-4,42200000;0,95813255
-4,42100000;0,95784574
-4,42000000;0,95755798
-4,41900000;0,95726926
-4,41800000;0,95697959
-4,41700000;0,95668895
-4,41600000;0,95639736
-4,41500000;0,95610482
-4,41400000;0,95581131
-4,41300000;0,95551685
-4,41200000;0,95522144
-4,41100000;0,95492507
-4,41000000;0,95462775
-4,40900000;0,95432947
-4,40800000;0,95403023
-4,40700000;0,95373005
-4,40600000;0,95342891
-4,40500000;0,95312681
-4,40400000;0,95282377
-4,40300000;0,95251976
-4,40200000;0,95221481
-4,40100000;0,95190891
-4,40000000;0,95160205
-4,39900000;0,95129424
-4,39800000;0,95098548
-4,39700000;0,95067577
-4,39600000;0,95036511
-4,39500000;0,95005350
-4,39400000;0,94974094
-4,39300000;0,94942742
-4,39200000;0,94911296
-4,39100000;0,94879755
-4,39000000;0,94848119
-4,38900000;0,94816389
-4,38800000;0,94784563
-4,38700000;0,94752643
-4,38600000;0,94720628
-4,38500000;0,94688518
-4,38400000;0,94656313
-4,38300000;0,94624014
-4,38200000;0,94591620
-4,38100000;0,94559132
-4,38000000;0,94526549
-4,37900000;0,94493872
-4,37800000;0,94461100
-4,37700000;0,94428233
-4,37600000;0,94395272
-4,37500000;0,94362217
-4,37400000;0,94329068
-4,37300000;0,94295824
-4,37200000;0,94262485
-4,37100000;0,94229053
-4,37000000;0,94195526
-4,36900000;0,94161905
-4,36800000;0,94128190
-4,36700000;0,94094381
-4,36600000;0,94060478
-4,36500000;0,94026480
-4,36400000;0,93992389
-4,36300000;0,93958204
-4,36200000;0,93923924
-4,36100000;0,93889551
-4,36000000;0,93855084
-4,35900000;0,93820523
-4,35800000;0,93785868
-4,35700000;0,93751119
-4,35600000;0,93716277
-4,35500000;0,93681341
-4,35400000;0,93646311
-4,35300000;0,93611188
-4,35200000;0,93575971
-4,35100000;0,93540660
-4,35000000;0,93505256
-4,34900000;0,93469808
-4,34800000;0,93434217
-4,34700000;0,93398532
-4,34600000;0,93362754
-4,34500000;0,93326882
-4,34400000;0,93290917
-4,34300000;0,93254859
-4,34200000;0,93218708
-4,34100000;0,93182463
-4,34000000;0,93146125
-4,33900000;0,93109694
-4,33800000;0,93073170
-4,33700000;0,93036553
-4,33600000;0,92999843
-4,33500000;0,92963040
-4,33400000;0,92926144
-4,33300000;0,92889155
-4,33200000;0,92852073
-4,33100000;0,92814898
-4,33000000;0,92777630
-4,32900000;0,92740270
-4,32800000;0,92702817
-4,32700000;0,92665271
-4,32600000;0,92627632
-4,32500000;0,92589901
-4,32400000;0,92552078
-4,32300000;0,92514161
-4,32200000;0,92476153
-4,32100000;0,92438051
-4,32000000;0,92399858
-4,31900000;0,92361572
-4,31800000;0,92323193
-4,31700000;0,92284722
-4,31600000;0,92246159
-4,31500000;0,92207504
-4,31400000;0,92168756
-4,31300000;0,92129917
-4,31200000;0,92090985
-4,31100000;0,92051961
-4,31000000;0,92012845
-4,30900000;0,91973637
-4,30800000;0,91934337
-4,30700000;0,91894945
-4,30600000;0,91855462
-4,30500000;0,91815886
-4,30400000;0,91776219
-4,30300000;0,91736459
-4,30200000;0,91696609
-4,30100000;0,91656666
-4,30000000;0,91616632
-4,29900000;0,91576506
-4,29800000;0,91536288
-4,29700000;0,91495979
-4,29600000;0,91455579
-4,29500000;0,91415087
-4,29400000;0,91374503
-4,29300000;0,91333829
-4,29200000;0,91293063
-4,29100000;0,91252205
-4,29000000;0,91211257
-4,28900000;0,91170217
-4,28800000;0,91129086
-4,28700000;0,91087864
-4,28600000;0,91046550
-4,28500000;0,91005146
-4,28400000;0,90963651
-4,28300000;0,90922065
-4,28200000;0,90880387
-4,28100000;0,90838619
-4,28000000;0,90796760
-4,27900000;0,90754811
-4,27800000;0,90712770
-4,27700000;0,90670639
-4,27600000;0,90628417
-4,27500000;0,90586105
-4,27400000;0,90543702
-4,27300000;0,90501208
-4,27200000;0,90458624
-4,27100000;0,90415950
-4,27000000;0,90373185
-4,26900000;0,90330330
-4,26800000;0,90287384
-4,26700000;0,90244348
-4,26600000;0,90201222
-4,26500000;0,90158005
-4,26400000;0,90114699
-4,26300000;0,90071302
-4,26200000;0,90027816
-4,26100000;0,89984239
-4,26000000;0,89940572
-4,25900000;0,89896815
-4,25800000;0,89852969
-4,25700000;0,89809033
-4,25600000;0,89765006
-4,25500000;0,89720890
-4,25400000;0,89676685
-4,25300000;0,89632389
-4,25200000;0,89588004
-4,25100000;0,89543530
-4,25000000;0,89498966
-4,24900000;0,89454312
-4,24800000;0,89409569
-4,24700000;0,89364736
-4,24600000;0,89319814
-4,24500000;0,89274803
-4,24400000;0,89229703
-4,24300000;0,89184513
-4,24200000;0,89139234
-4,24100000;0,89093866
-4,24000000;0,89048409
-4,23900000;0,89002863
-4,23800000;0,88957228
-4,23700000;0,88911504
-4,23600000;0,88865691
-4,23500000;0,88819789
-4,23400000;0,88773798
-4,23300000;0,88727719
-4,23200000;0,88681550
-4,23100000;0,88635294
-4,23000000;0,88588948
-4,22900000;0,88542514
-4,22800000;0,88495991
-4,22700000;0,88449380
-4,22600000;0,88402681
-4,22500000;0,88355893
-4,22400000;0,88309016
-4,22300000;0,88262052
-4,22200000;0,88214999
-4,22100000;0,88167857
-4,22000000;0,88120628
-4,21900000;0,88073311
-4,21800000;0,88025905
-4,21700000;0,87978412
-4,21600000;0,87930830
-4,21500000;0,87883161
-4,21400000;0,87835404
-4,21300000;0,87787558
-4,21200000;0,87739625
-4,21100000;0,87691605
-4,21000000;0,87643496
-4,20900000;0,87595300
-4,20800000;0,87547017
-4,20700000;0,87498646
-4,20600000;0,87450187
-4,20500000;0,87401641
-4,20400000;0,87353007
-4,20300000;0,87304287
-4,20200000;0,87255478
-4,20100000;0,87206583
-4,20000000;0,87157600
-4,19900000;0,87108531
-4,19800000;0,87059374
-4,19700000;0,87010130
-4,19600000;0,86960799
-4,19500000;0,86911381
-4,19400000;0,86861876
-4,19300000;0,86812284
-4,19200000;0,86762606
-4,19100000;0,86712841
-4,19000000;0,86662989
-4,18900000;0,86613050
-4,18800000;0,86563025
-4,18700000;0,86512913
-4,18600000;0,86462715
-4,18500000;0,86412430
-4,18400000;0,86362059
-4,18300000;0,86311601
-4,18200000;0,86261057
-4,18100000;0,86210427
-4,18000000;0,86159711
-4,17900000;0,86108909
-4,17800000;0,86058020
-4,17700000;0,86007045
-4,17600000;0,85955985
-4,17500000;0,85904838
-4,17400000;0,85853605
-4,17300000;0,85802287
-4,17200000;0,85750883
-4,17100000;0,85699393
-4,17000000;0,85647817
-4,16900000;0,85596156
-4,16800000;0,85544409
-4,16700000;0,85492577
-4,16600000;0,85440659
-4,16500000;0,85388656
-4,16400000;0,85336567
-4,16300000;0,85284393
-4,16200000;0,85232133
-4,16100000;0,85179789
-4,16000000;0,85127359
-4,15900000;0,85074844
-4,15800000;0,85022244
-4,15700000;0,84969559
-4,15600000;0,84916789
-4,15500000;0,84863934
-4,15400000;0,84810995
-4,15300000;0,84757970
-4,15200000;0,84704861
-4,15100000;0,84651667
-4,15000000;0,84598388
-4,14900000;0,84545025
-4,14800000;0,84491577
-4,14700000;0,84438045
-4,14600000;0,84384428
-4,14500000;0,84330727
-4,14400000;0,84276942
-4,14300000;0,84223072
-4,14200000;0,84169118
-4,14100000;0,84115080
-4,14000000;0,84060957
-4,13900000;0,84006751
-4,13800000;0,83952461
-4,13700000;0,83898087
-4,13600000;0,83843629
-4,13500000;0,83789087
-4,13400000;0,83734461
-4,13300000;0,83679751
-4,13200000;0,83624958
-4,13100000;0,83570081
-4,13000000;0,83515121
-4,12900000;0,83460077
-4,12800000;0,83404950
-4,12700000;0,83349739
-4,12600000;0,83294445
-4,12500000;0,83239067
-4,12400000;0,83183607
-4,12300000;0,83128063
-4,12200000;0,83072436
-4,12100000;0,83016726
-4,12000000;0,82960933
-4,11900000;0,82905057
-4,11800000;0,82849098
-4,11700000;0,82793056
-4,11600000;0,82736932
-4,11500000;0,82680724
-4,11400000;0,82624434
-4,11300000;0,82568062
-4,11200000;0,82511607
-4,11100000;0,82455069
-4,11000000;0,82398449
-4,10900000;0,82341746
-4,10800000;0,82284961
-4,10700000;0,82228094
-4,10600000;0,82171145
-4,10500000;0,82114113
-4,10400000;0,82057000
-4,10300000;0,81999804
-4,10200000;0,81942526
-4,10100000;0,81885167
-4,10000000;0,81827725
-4,09900000;0,81770202
-4,09800000;0,81712597
-4,09700000;0,81654910
-4,09600000;0,81597141
-4,09500000;0,81539291
-4,09400000;0,81481359
-4,09300000;0,81423346
-4,09200000;0,81365252
-4,09100000;0,81307076
-4,09000000;0,81248819
-4,08900000;0,81190480
-4,08800000;0,81132061
-4,08700000;0,81073560
-4,08600000;0,81014978
-4,08500000;0,80956315
-4,08400000;0,80897571
-4,08300000;0,80838746
-4,08200000;0,80779841
-4,08100000;0,80720855
-4,08000000;0,80661787
-4,07900000;0,80602640
-4,07800000;0,80543411
-4,07700000;0,80484103
-4,07600000;0,80424713
-4,07500000;0,80365243
-4,07400000;0,80305693
-4,07300000;0,80246063
-4,07200000;0,80186352
-4,07100000;0,80126561
-4,07000000;0,80066690
-4,06900000;0,80006739
-4,06800000;0,79946708
-4,06700000;0,79886597
-4,06600000;0,79826406
-4,06500000;0,79766135
-4,06400000;0,79705785
-4,06300000;0,79645355
-4,06200000;0,79584845
-4,06100000;0,79524255
-4,06000000;0,79463586
-4,05900000;0,79402838
-4,05800000;0,79342010
-4,05700000;0,79281103
-4,05600000;0,79220116
-4,05500000;0,79159051
-4,05400000;0,79097906
-4,05300000;0,79036682
-4,05200000;0,78975379
-4,05100000;0,78913997
-4,05000000;0,78852536
-4,04900000;0,78790997
-4,04800000;0,78729378
-4,04700000;0,78667681
-4,04600000;0,78605905
-4,04500000;0,78544050
-4,04400000;0,78482117
-4,04300000;0,78420106
-4,04200000;0,78358016
-4,04100000;0,78295848
-4,04000000;0,78233601
-4,03900000;0,78171276
-4,03800000;0,78108873
-4,03700000;0,78046392
-4,03600000;0,77983833
-4,03500000;0,77921196
-4,03400000;0,77858481
-4,03300000;0,77795688
-4,03200000;0,77732817
-4,03100000;0,77669869
-4,03000000;0,77606842
-4,02900000;0,77543739
-4,02800000;0,77480557
-4,02700000;0,77417299
-4,02600000;0,77353963
-4,02500000;0,77290549
-4,02400000;0,77227058
-4,02300000;0,77163490
-4,02200000;0,77099845
-4,02100000;0,77036123
-4,02000000;0,76972323
-4,01900000;0,76908447
-4,01800000;0,76844494
-4,01700000;0,76780464
-4,01600000;0,76716357
-4,01500000;0,76652173
-4,01400000;0,76587913
-4,01300000;0,76523576
-4,01200000;0,76459163
-4,01100000;0,76394673
-4,01000000;0,76330107
-4,00900000;0,76265465
-4,00800000;0,76200746
-4,00700000;0,76135951
-4,00600000;0,76071080
-4,00500000;0,76006133
-4,00400000;0,75941109
-4,00300000;0,75876010
-4,00200000;0,75810835
-4,00100000;0,75745584
-4,00000000;0,75680258
-3,99900000;0,75614856
-3,99800000;0,75549378
-3,99700000;0,75483824
-3,99600000;0,75418196
-3,99500000;0,75352491
-3,99400000;0,75286712
-3,99300000;0,75220857
-3,99200000;0,75154926
-3,99100000;0,75088921
-3,99000000;0,75022841
-3,98900000;0,74956685
-3,98800000;0,74890455
-3,98700000;0,74824150
-3,98600000;0,74757770
-3,98500000;0,74691315
-3,98400000;0,74624785
-3,98300000;0,74558181
-3,98200000;0,74491502
-3,98100000;0,74424749
-3,98000000;0,74357921
-3,97900000;0,74291019
-3,97800000;0,74224043
-3,97700000;0,74156993
-3,97600000;0,74089868
-3,97500000;0,74022669
-3,97400000;0,73955396
-3,97300000;0,73888050
-3,97200000;0,73820629
-3,97100000;0,73753135
-3,97000000;0,73685566
-3,96900000;0,73617924
-3,96800000;0,73550209
-3,96700000;0,73482420
-3,96600000;0,73414557
-3,96500000;0,73346621
-3,96400000;0,73278612
-3,96300000;0,73210530
-3,96200000;0,73142374
-3,96100000;0,73074145
-3,96000000;0,73005843
-3,95900000;0,72937468
-3,95800000;0,72869020
-3,95700000;0,72800499
-3,95600000;0,72731905
-3,95500000;0,72663239
-3,95400000;0,72594500
-3,95300000;0,72525689
-3,95200000;0,72456804
-3,95100000;0,72387848
-3,95000000;0,72318819
-3,94900000;0,72249718
-3,94800000;0,72180544
-3,94700000;0,72111298
-3,94600000;0,72041980
-3,94500000;0,71972591
-3,94400000;0,71903129
-3,94300000;0,71833595
-3,94200000;0,71763989
-3,94100000;0,71694312
-3,94000000;0,71624563
-3,93900000;0,71554742
-3,93800000;0,71484850
-3,93700000;0,71414886
-3,93600000;0,71344851
-3,93500000;0,71274745
-3,93400000;0,71204567
-3,93300000;0,71134318
-3,93200000;0,71063998
-3,93100000;0,70993607
-3,93000000;0,70923145
-3,92900000;0,70852612
-3,92800000;0,70782008
-3,92700000;0,70711333
-3,92600000;0,70640588
-3,92500000;0,70569772
-3,92400000;0,70498885
-3,92300000;0,70427928
-3,92200000;0,70356900
-3,92100000;0,70285803
-3,92000000;0,70214634
-3,91900000;0,70143396
-3,91800000;0,70072087
-3,91700000;0,70000709
-3,91600000;0,69929260
-3,91500000;0,69857742
-3,91400000;0,69786153
-3,91300000;0,69714495
-3,91200000;0,69642767
-3,91100000;0,69570970
-3,91000000;0,69499103
-3,90900000;0,69427166
-3,90800000;0,69355160
-3,90700000;0,69283084
-3,90600000;0,69210940
-3,90500000;0,69138726
-3,90400000;0,69066443
-3,90300000;0,68994091
-3,90200000;0,68921670
-3,90100000;0,68849180
-3,90000000;0,68776621
-3,89900000;0,68703993
-3,89800000;0,68631297
-3,89700000;0,68558532
-3,89600000;0,68485698
-3,89500000;0,68412796
-3,89400000;0,68339826
-3,89300000;0,68266787
-3,89200000;0,68193680
-3,89100000;0,68120505
-3,89000000;0,68047262
-3,88900000;0,67973950
-3,88800000;0,67900571
-3,88700000;0,67827124
-3,88600000;0,67753608
-3,88500000;0,67680026
-3,88400000;0,67606375
-3,88300000;0,67532657
-3,88200000;0,67458871
-3,88100000;0,67385018
-3,88000000;0,67311098
-3,87900000;0,67237110
-3,87800000;0,67163055
-3,87700000;0,67088933
-3,87600000;0,67014743
-3,87500000;0,66940487
-3,87400000;0,66866164
-3,87300000;0,66791774
-3,87200000;0,66717317
-3,87100000;0,66642793
-3,87000000;0,66568203
-3,86900000;0,66493546
-3,86800000;0,66418822
-3,86700000;0,66344033
-3,86600000;0,66269177
-3,86500000;0,66194254
-3,86400000;0,66119266
-3,86300000;0,66044211
-3,86200000;0,65969090
-3,86100000;0,65893904
-3,86000000;0,65818651
-3,85900000;0,65743333
-3,85800000;0,65667948
-3,85700000;0,65592499
-3,85600000;0,65516983
-3,85500000;0,65441402
-3,85400000;0,65365756
-3,85300000;0,65290044
-3,85200000;0,65214267
-3,85100000;0,65138425
-3,85000000;0,65062517
-3,84900000;0,64986545
-3,84800000;0,64910508
-3,84700000;0,64834405
-3,84600000;0,64758238
-3,84500000;0,64682006
-3,84400000;0,64605710
-3,84300000;0,64529348
-3,84200000;0,64452923
-3,84100000;0,64376432
-3,84000000;0,64299878
-3,83900000;0,64223259
-3,83800000;0,64146576
-3,83700000;0,64069829
-3,83600000;0,63993017
-3,83500000;0,63916142
-3,83400000;0,63839203
-3,83300000;0,63762200
-3,83200000;0,63685133
-3,83100000;0,63608002
-3,83000000;0,63530808
-3,82900000;0,63453550
-3,82800000;0,63376229
-3,82700000;0,63298845
-3,82600000;0,63221397
-3,82500000;0,63143886
-3,82400000;0,63066312
-3,82300000;0,62988675
-3,82200000;0,62910975
-3,82100000;0,62833211
-3,82000000;0,62755385
-3,81900000;0,62677497
-3,81800000;0,62599545
-3,81700000;0,62521531
-3,81600000;0,62443455
-3,81500000;0,62365316
-3,81400000;0,62287115
-3,81300000;0,62208851
-3,81200000;0,62130525
-3,81100000;0,62052137
-3,81000000;0,61973687
-3,80900000;0,61895175
-3,80800000;0,61816602
-3,80700000;0,61737966
-3,80600000;0,61659268
-3,80500000;0,61580509
-3,80400000;0,61501689
-3,80300000;0,61422807
-3,80200000;0,61343863
-3,80100000;0,61264858
-3,80000000;0,61185792
-3,79900000;0,61106665
-3,79800000;0,61027476
-3,79700000;0,60948227
-3,79600000;0,60868916
-3,79500000;0,60789545
-3,79400000;0,60710113
-3,79300000;0,60630620
-3,79200000;0,60551066
-3,79100000;0,60471452
-3,79000000;0,60391778
-3,78900000;0,60312043
-3,78800000;0,60232248
-3,78700000;0,60152393
-3,78600000;0,60072477
-3,78500000;0,59992501
-3,78400000;0,59912466
-3,78300000;0,59832370
-3,78200000;0,59752215
-3,78100000;0,59672000
-3,78000000;0,59591725
-3,77900000;0,59511391
-3,77800000;0,59430997
-3,77700000;0,59350543
-3,77600000;0,59270031
-3,77500000;0,59189459
-3,77400000;0,59108828
-3,77300000;0,59028137
-3,77200000;0,58947388
-3,77100000;0,58866580
-3,77000000;0,58785713
-3,76900000;0,58704787
-3,76800000;0,58623802
-3,76700000;0,58542759
-3,76600000;0,58461657
-3,76500000;0,58380497
-3,76400000;0,58299279
-3,76300000;0,58218002
-3,76200000;0,58136667
-3,76100000;0,58055273
-3,76000000;0,57973822
-3,75900000;0,57892313
-3,75800000;0,57810746
-3,75700000;0,57729121
-3,75600000;0,57647438
-3,75500000;0,57565698
-3,75400000;0,57483900
-3,75300000;0,57402044
-3,75200000;0,57320132
-3,75100000;0,57238161
-3,75000000;0,57156134
-3,74900000;0,57074050
-3,74800000;0,56991908
-3,74700000;0,56909709
-3,74600000;0,56827454
-3,74500000;0,56745142
-3,74400000;0,56662772
-3,74300000;0,56580347
-3,74200000;0,56497864
-3,74100000;0,56415326
-3,74000000;0,56332730
-3,73900000;0,56250079
-3,73800000;0,56167371
-3,73700000;0,56084607
-3,73600000;0,56001787
-3,73500000;0,55918911
-3,73400000;0,55835979
-3,73300000;0,55752991
-3,73200000;0,55669948
-3,73100000;0,55586848
-3,73000000;0,55503694
-3,72900000;0,55420483
-3,72800000;0,55337218
-3,72700000;0,55253897
-3,72600000;0,55170520
-3,72500000;0,55087089
-3,72400000;0,55003602
-3,72300000;0,54920060
-3,72200000;0,54836464
-3,72100000;0,54752813
-3,72000000;0,54669107
-3,71900000;0,54585346
-3,71800000;0,54501530
-3,71700000;0,54417661
-3,71600000;0,54333736
-3,71500000;0,54249758
-3,71400000;0,54165725
-3,71300000;0,54081638
-3,71200000;0,53997497
-3,71100000;0,53913302
-3,71000000;0,53829053
-3,70900000;0,53744750
-3,70800000;0,53660393
-3,70700000;0,53575983
-3,70600000;0,53491519
-3,70500000;0,53407002
-3,70400000;0,53322431
-3,70300000;0,53237807
-3,70200000;0,53153130
-3,70100000;0,53068399
-3,70000000;0,52983616
-3,69900000;0,52898779
-3,69800000;0,52813890
-3,69700000;0,52728948
-3,69600000;0,52643953
-3,69500000;0,52558905
-3,69400000;0,52473755
-3,69300000;0,52388603
-3,69200000;0,52303398
-3,69100000;0,52218141
-3,69000000;0,52132832
-3,68900000;0,52047470
-3,68800000;0,51962057
-3,68700000;0,51876592
-3,68600000;0,51791074
-3,68500000;0,51705505
-3,68400000;0,51619884
-3,68300000;0,51534212
-3,68200000;0,51448488
-3,68100000;0,51362713
-3,68000000;0,51276886
-3,67900000;0,51191008
-3,67800000;0,51105079
-3,67700000;0,51019098
-3,67600000;0,50933067
-3,67500000;0,50846985
-3,67400000;0,50760851
-3,67300000;0,50674668
-3,67200000;0,50588433
-3,67100000;0,50502148
-3,67000000;0,50415812
-3,66900000;0,50329426
-3,66800000;0,50242990
-3,66700000;0,50156503
-3,66600000;0,50069966
-3,66500000;0,49983379
-3,66400000;0,49896742
-3,66300000;0,49810056
-3,66200000;0,49723319
-3,66100000;0,49636533
-3,66000000;0,49549697
-3,65900000;0,49462811
-3,65800000;0,49375876
-3,65700000;0,49288892
-3,65600000;0,49201858
-3,65500000;0,49114776
-3,65400000;0,49027644
-3,65300000;0,48940463
-3,65200000;0,48853233
-3,65100000;0,48765954
-3,65000000;0,48678626
-3,64900000;0,48591250
-3,64800000;0,48503825
-3,64700000;0,48416352
-3,64600000;0,48328830
-3,64500000;0,48241260
-3,64400000;0,48153642
-3,64300000;0,48065976
-3,64200000;0,47978261
-3,64100000;0,47890499
-3,64000000;0,47802688
-3,63900000;0,47714830
-3,63800000;0,47626924
-3,63700000;0,47538970
-3,63600000;0,47450969
-3,63500000;0,47362921
-3,63400000;0,47274825
-3,63300000;0,47186682
-3,63200000;0,47098491
-3,63100000;0,47010254
-3,63000000;0,46921969
