X;Result
-6,51000000;0,97438731
-6,50900000;0,97461170
-6,50800000;0,97483511
-6,50700000;0,97505756
-6,50600000;0,97527902
-6,50500000;0,97549951
-6,50400000;0,97571903
-6,50300000;0,97593756
-6,50200000;0,97615513
-6,50100000;0,97637171
-6,50000000;0,97658732
-6,49900000;0,97680196
-6,49800000;0,97701562
-6,49700000;0,97722830
-6,49600000;0,97744000
-6,49500000;0,97765072
-6,49400000;0,97786047
-6,49300000;0,97806924
-6,49200000;0,97827703
-6,49100000;0,97848385
-6,49000000;0,97868968
-6,48900000;0,97889454
-6,48800000;0,97909841
-6,48700000;0,97930131
-6,48600000;0,97950323
-6,48500000;0,97970417
-6,48400000;0,97990413
-6,48300000;0,98010311
-6,48200000;0,98030111
-6,48100000;0,98049813
-6,48000000;0,98069417
-6,47900000;0,98088923
-6,47800000;0,98108330
-6,47700000;0,98127640
-6,47600000;0,98146851
-6,47500000;0,98165965
-6,47400000;0,98184980
-6,47300000;0,98203897
-6,47200000;0,98222716
-6,47100000;0,98241436
-6,47000000;0,98260058
-6,46900000;0,98278582
-6,46800000;0,98297008
-6,46700000;0,98315336
-6,46600000;0,98333565
-6,46500000;0,98351696
-6,46400000;0,98369728
-6,46300000;0,98387662
-6,46200000;0,98405498
-6,46100000;0,98423235
-6,46000000;0,98440874
-6,45900000;0,98458414
-6,45800000;0,98475856
-6,45700000;0,98493200
-6,45600000;0,98510445
-6,45500000;0,98527591
-6,45400000;0,98544639
-6,45300000;0,98561589
-6,45200000;0,98578440
-6,45100000;0,98595192
-6,45000000;0,98611846
-6,44900000;0,98628401
-6,44800000;0,98644857
-6,44700000;0,98661215
-6,44600000;0,98677474
-6,44500000;0,98693634
-6,44400000;0,98709696
-6,44300000;0,98725659
-6,44200000;0,98741523
-6,44100000;0,98757289
-6,44000000;0,98772956
-6,43900000;0,98788524
-6,43800000;0,98803993
-6,43700000;0,98819364
-6,43600000;0,98834635
-6,43500000;0,98849808
-6,43400000;0,98864882
-6,43300000;0,98879857
-6,43200000;0,98894733
-6,43100000;0,98909510
-6,43000000;0,98924189
-6,42900000;0,98938768
-6,42800000;0,98953249
-6,42700000;0,98967630
-6,42600000;0,98981913
-6,42500000;0,98996097
-6,42400000;0,99010181
-6,42300000;0,99024167
-6,42200000;0,99038053
-6,42100000;0,99051841
-6,42000000;0,99065529
-6,41900000;0,99079119
-6,41800000;0,99092609
-6,41700000;0,99106000
-6,41600000;0,99119292
-6,41500000;0,99132485
-6,41400000;0,99145579
-6,41300000;0,99158574
-6,41200000;0,99171470
-6,41100000;0,99184266
-6,41000000;0,99196963
-6,40900000;0,99209561
-6,40800000;0,99222060
-6,40700000;0,99234460
-6,40600000;0,99246760
-6,40500000;0,99258961
-6,40400000;0,99271063
-6,40300000;0,99283066
-6,40200000;0,99294969
-6,40100000;0,99306773
-6,40000000;0,99318478
-6,39900000;0,99330083
-6,39800000;0,99341589
-6,39700000;0,99352996
-6,39600000;0,99364303
-6,39500000;0,99375511
-6,39400000;0,99386620
-6,39300000;0,99397629
-6,39200000;0,99408539
-6,39100000;0,99419349
-6,39000000;0,99430060
-6,38900000;0,99440672
-6,38800000;0,99451184
-6,38700000;0,99461596
-6,38600000;0,99471910
-6,38500000;0,99482123
-6,38400000;0,99492238
-6,38300000;0,99502252
-6,38200000;0,99512168
-6,38100000;0,99521983
-6,38000000;0,99531699
-6,37900000;0,99541316
-6,37800000;0,99550833
-6,37700000;0,99560251
-6,37600000;0,99569569
-6,37500000;0,99578787
-6,37400000;0,99587906
-6,37300000;0,99596926
-6,37200000;0,99605845
-6,37100000;0,99614665
-6,37000000;0,99623386
-6,36900000;0,99632007
-6,36800000;0,99640528
-6,36700000;0,99648949
-6,36600000;0,99657271
-6,36500000;0,99665494
-6,36400000;0,99673616
-6,36300000;0,99681639
-6,36200000;0,99689562
-6,36100000;0,99697386
-6,36000000;0,99705110
-6,35900000;0,99712734
-6,35800000;0,99720258
-6,35700000;0,99727683
-6,35600000;0,99735008
-6,35500000;0,99742233
-6,35400000;0,99749359
-6,35300000;0,99756385
-6,35200000;0,99763311
-6,35100000;0,99770137
-6,35000000;0,99776863
-6,34900000;0,99783490
-6,34800000;0,99790017
-6,34700000;0,99796444
-6,34600000;0,99802771
-6,34500000;0,99808999
-6,34400000;0,99815126
-6,34300000;0,99821154
-6,34200000;0,99827082
-6,34100000;0,99832911
-6,34000000;0,99838639
-6,33900000;0,99844268
-6,33800000;0,99849796
-6,33700000;0,99855225
-6,33600000;0,99860554
-6,33500000;0,99865783
-6,33400000;0,99870913
-6,33300000;0,99875942
-6,33200000;0,99880872
-6,33100000;0,99885701
-6,33000000;0,99890431
-6,32900000;0,99895061
-6,32800000;0,99899591
-6,32700000;0,99904021
-6,32600000;0,99908351
-6,32500000;0,99912581
-6,32400000;0,99916712
-6,32300000;0,99920742
-6,32200000;0,99924673
-6,32100000;0,99928503
-6,32000000;0,99932234
-6,31900000;0,99935865
-6,31800000;0,99939396
-6,31700000;0,99942826
-6,31600000;0,99946157
-6,31500000;0,99949388
-6,31400000;0,99952519
-6,31300000;0,99955550
-6,31200000;0,99958481
-6,31100000;0,99961313
-6,31000000;0,99964044
-6,30900000;0,99966675
-6,30800000;0,99969206
-6,30700000;0,99971638
-6,30600000;0,99973969
-6,30500000;0,99976200
-6,30400000;0,99978332
-6,30300000;0,99980363
-6,30200000;0,99982294
-6,30100000;0,99984126
-6,30000000;0,99985857
-6,29900000;0,99987489
-6,29800000;0,99989020
-6,29700000;0,99990452
-6,29600000;0,99991783
-6,29500000;0,99993015
-6,29400000;0,99994146
-6,29300000;0,99995178
-6,29200000;0,99996109
-6,29100000;0,99996941
-6,29000000;0,99997672
-6,28900000;0,99998304
-6,28800000;0,99998835
-6,28700000;0,99999267
-6,28600000;0,99999598
-6,28500000;0,99999830
-6,28400000;0,99999961
-6,28300000;0,99999993
-6,28200000;0,99999924
-6,28100000;0,99999756
-6,28000000;0,99999487
-6,27900000;0,99999119
-6,27800000;0,99998650
-6,27700000;0,99998082
-6,27600000;0,99997413
-6,27500000;0,99996645
-6,27400000;0,99995776
-6,27300000;0,99994808
-6,27200000;0,99993739
-6,27100000;0,99992571
-6,27000000;0,99991302
-6,26900000;0,99989934
-6,26800000;0,99988466
-6,26700000;0,99986897
-6,26600000;0,99985229
-6,26500000;0,99983460
-6,26400000;0,99981592
-6,26300000;0,99979624
-6,26200000;0,99977555
-6,26100000;0,99975387
-6,26000000;0,99973119
-6,25900000;0,99970750
-6,25800000;0,99968282
-6,25700000;0,99965714
-6,25600000;0,99963046
-6,25500000;0,99960278
-6,25400000;0,99957410
-6,25300000;0,99954441
-6,25200000;0,99951373
-6,25100000;0,99948205
-6,25000000;0,99944938
-6,24900000;0,99941570
-6,24800000;0,99938102
-6,24700000;0,99934534
-6,24600000;0,99930866
-6,24500000;0,99927099
-6,24400000;0,99923231
-6,24300000;0,99919264
-6,24200000;0,99915197
-6,24100000;0,99911029
-6,24000000;0,99906762
-6,23900000;0,99902395
-6,23800000;0,99897928
-6,23700000;0,99893361
-6,23600000;0,99888694
-6,23500000;0,99883928
-6,23400000;0,99879061
-6,23300000;0,99874094
-6,23200000;0,99869028
-6,23100000;0,99863862
-6,23000000;0,99858596
-6,22900000;0,99853230
-6,22800000;0,99847764
-6,22700000;0,99842199
-6,22600000;0,99836533
-6,22500000;0,99830768
-6,22400000;0,99824903
-6,22300000;0,99818938
-6,22200000;0,99812873
-6,22100000;0,99806708
-6,22000000;0,99800444
-6,21900000;0,99794080
-6,21800000;0,99787616
-6,21700000;0,99781052
-6,21600000;0,99774388
-6,21500000;0,99767625
-6,21400000;0,99760762
-6,21300000;0,99753799
-6,21200000;0,99746736
-6,21100000;0,99739574
-6,21000000;0,99732312
-6,20900000;0,99724950
-6,20800000;0,99717489
-6,20700000;0,99709927
-6,20600000;0,99702266
-6,20500000;0,99694506
-6,20400000;0,99686645
-6,20300000;0,99678685
-6,20200000;0,99670625
-6,20100000;0,99662466
-6,20000000;0,99654207
-6,19900000;0,99645848
-6,19800000;0,99637390
-6,19700000;0,99628832
-6,19600000;0,99620174
-6,19500000;0,99611417
-6,19400000;0,99602560
-6,19300000;0,99593603
-6,19200000;0,99584547
-6,19100000;0,99575392
-6,19000000;0,99566136
-6,18900000;0,99556782
-6,18800000;0,99547327
-6,18700000;0,99537773
-6,18600000;0,99528120
-6,18500000;0,99518367
-6,18400000;0,99508514
-6,18300000;0,99498562
-6,18200000;0,99488511
-6,18100000;0,99478360
-6,18000000;0,99468109
-6,17900000;0,99457760
-6,17800000;0,99447310
-6,17700000;0,99436761
-6,17600000;0,99426113
-6,17500000;0,99415365
-6,17400000;0,99404518
-6,17300000;0,99393572
-6,17200000;0,99382526
-6,17100000;0,99371380
-6,17000000;0,99360136
-6,16900000;0,99348792
-6,16800000;0,99337348
-6,16700000;0,99325806
-6,16600000;0,99314164
-6,16500000;0,99302422
-6,16400000;0,99290581
-6,16300000;0,99278642
-6,16200000;0,99266602
-6,16100000;0,99254464
-6,16000000;0,99242226
-6,15900000;0,99229889
-6,15800000;0,99217453
-6,15700000;0,99204917
-6,15600000;0,99192283
-6,15500000;0,99179549
-6,15400000;0,99166716
-6,15300000;0,99153784
-6,15200000;0,99140752
-6,15100000;0,99127622
-6,15000000;0,99114392
-6,14900000;0,99101063
-6,14800000;0,99087636
-6,14700000;0,99074109
-6,14600000;0,99060483
-6,14500000;0,99046758
-6,14400000;0,99032934
-6,14300000;0,99019010
-6,14200000;0,99004988
-6,14100000;0,98990867
-6,14000000;0,98976647
-6,13900000;0,98962328
-6,13800000;0,98947910
-6,13700000;0,98933393
-6,13600000;0,98918777
-6,13500000;0,98904062
-6,13400000;0,98889248
-6,13300000;0,98874335
-6,13200000;0,98859324
-6,13100000;0,98844213
-6,13000000;0,98829004
-6,12900000;0,98813696
-6,12800000;0,98798289
-6,12700000;0,98782783
-6,12600000;0,98767179
-6,12500000;0,98751476
-6,12400000;0,98735674
-6,12300000;0,98719773
-6,12200000;0,98703774
-6,12100000;0,98687675
-6,12000000;0,98671478
-6,11900000;0,98655183
-6,11800000;0,98638789
-6,11700000;0,98622296
-6,11600000;0,98605705
-6,11500000;0,98589014
-6,11400000;0,98572226
-6,11300000;0,98555339
-6,11200000;0,98538353
-6,11100000;0,98521269
-6,11000000;0,98504086
-6,10900000;0,98486804
-6,10800000;0,98469425
-6,10700000;0,98451946
-6,10600000;0,98434370
-6,10500000;0,98416694
-6,10400000;0,98398921
-6,10300000;0,98381049
-6,10200000;0,98363079
-6,10100000;0,98345010
-6,10000000;0,98326843
-6,09900000;0,98308577
-6,09800000;0,98290214
-6,09700000;0,98271752
-6,09600000;0,98253191
-6,09500000;0,98234533
-6,09400000;0,98215776
-6,09300000;0,98196921
-6,09200000;0,98177968
-6,09100000;0,98158917
-6,09000000;0,98139767
-6,08900000;0,98120519
-6,08800000;0,98101174
-6,08700000;0,98081730
-6,08600000;0,98062188
-6,08500000;0,98042548
-6,08400000;0,98022810
-6,08300000;0,98002974
-6,08200000;0,97983040
-6,08100000;0,97963008
-6,08000000;0,97942877
-6,07900000;0,97922650
-6,07800000;0,97902324
-6,07700000;0,97881900
-6,07600000;0,97861378
-6,07500000;0,97840759
-6,07400000;0,97820041
-6,07300000;0,97799226
-6,07200000;0,97778313
-6,07100000;0,97757302
-6,07000000;0,97736194
-6,06900000;0,97714987
-6,06800000;0,97693683
-6,06700000;0,97672282
-6,06600000;0,97650782
-6,06500000;0,97629185
-6,06400000;0,97607491
-6,06300000;0,97585699
-6,06200000;0,97563809
-6,06100000;0,97541821
-6,06000000;0,97519736
-6,05900000;0,97497554
-6,05800000;0,97475274
-6,05700000;0,97452897
-6,05600000;0,97430422
-6,05500000;0,97407849
-6,05400000;0,97385180
-6,05300000;0,97362413
-6,05200000;0,97339548
-6,05100000;0,97316586
-6,05000000;0,97293527
-6,04900000;0,97270371
-6,04800000;0,97247117
-6,04700000;0,97223766
-6,04600000;0,97200318
-6,04500000;0,97176773
-6,04400000;0,97153130
-6,04300000;0,97129390
-6,04200000;0,97105554
-6,04100000;0,97081620
-6,04000000;0,97057589
-6,03900000;0,97033461
-6,03800000;0,97009235
-6,03700000;0,96984913
-6,03600000;0,96960494
-6,03500000;0,96935978
-6,03400000;0,96911365
-6,03300000;0,96886655
-6,03200000;0,96861849
-6,03100000;0,96836945
-6,03000000;0,96811944
-6,02900000;0,96786847
-6,02800000;0,96761653
-6,02700000;0,96736362
-6,02600000;0,96710975
-6,02500000;0,96685540
-6,02400000;0,96659959
-6,02300000;0,96634281
-6,02200000;0,96608506
-6,02100000;0,96582635
-6,02000000;0,96556667
-6,01900000;0,96530603
-6,01800000;0,96504442
-6,01700000;0,96478184
-6,01600000;0,96451830
-6,01500000;0,96425380
-6,01400000;0,96398833
-6,01300000;0,96372190
-6,01200000;0,96345450
-6,01100000;0,96318614
-6,01000000;0,96291682
-6,00900000;0,96264654
-6,00800000;0,96237529
-6,00700000;0,96210308
-6,00600000;0,96182991
-6,00500000;0,96155577
-6,00400000;0,96128068
-6,00300000;0,96100462
-6,00200000;0,96072760
-6,00100000;0,96044963
-6,00000000;0,96017069
-5,99900000;0,95989079
-5,99800000;0,95960993
-5,99700000;0,95932811
-5,99600000;0,95904533
-5,99500000;0,95876160
-5,99400000;0,95847690
-5,99300000;0,95819125
-5,99200000;0,95790463
-5,99100000;0,95761706
-5,99000000;0,95732854
-5,98900000;0,95703905
-5,98800000;0,95674861
-5,98700000;0,95645721
-5,98600000;0,95616486
-5,98500000;0,95587155
-5,98400000;0,95557728
-5,98300000;0,95528206
-5,98200000;0,95498588
-5,98100000;0,95468875
-5,98000000;0,95439066
-5,97900000;0,95409162
-5,97800000;0,95379162
-5,97700000;0,95349067
-5,97600000;0,95318877
-5,97500000;0,95288591
-5,97400000;0,95258210
-5,97300000;0,95227734
-5,97200000;0,95197163
-5,97100000;0,95166496
-5,97000000;0,95135734
-5,96900000;0,95104877
-5,96800000;0,95073925
-5,96700000;0,95042878
-5,96600000;0,95011736
-5,96500000;0,94980499
-5,96400000;0,94949167
-5,96300000;0,94917740
-5,96200000;0,94886218
-5,96100000;0,94854601
-5,96000000;0,94822890
-5,95900000;0,94791083
-5,95800000;0,94759182
-5,95700000;0,94727186
-5,95600000;0,94695095
-5,95500000;0,94662909
-5,95400000;0,94630629
-5,95300000;0,94598255
-5,95200000;0,94565785
-5,95100000;0,94533221
-5,95000000;0,94500563
-5,94900000;0,94467810
-5,94800000;0,94434962
-5,94700000;0,94402021
-5,94600000;0,94368984
-5,94500000;0,94335854
-5,94400000;0,94302629
-5,94300000;0,94269309
-5,94200000;0,94235896
-5,94100000;0,94202388
-5,94000000;0,94168786
-5,93900000;0,94135090
-5,93800000;0,94101300
-5,93700000;0,94067416
-5,93600000;0,94033437
-5,93500000;0,93999365
-5,93400000;0,93965198
-5,93300000;0,93930938
-5,93200000;0,93896583
-5,93100000;0,93862135
-5,93000000;0,93827593
-5,92900000;0,93792957
-5,92800000;0,93758227
-5,92700000;0,93723404
-5,92600000;0,93688487
-5,92500000;0,93653476
-5,92400000;0,93618371
-5,92300000;0,93583173
-5,92200000;0,93547881
-5,92100000;0,93512496
-5,92000000;0,93477017
-5,91900000;0,93441445
-5,91800000;0,93405779
-5,91700000;0,93370020
-5,91600000;0,93334168
-5,91500000;0,93298222
-5,91400000;0,93262183
-5,91300000;0,93226051
-5,91200000;0,93189825
-5,91100000;0,93153506
-5,91000000;0,93117094
-5,90900000;0,93080589
-5,90800000;0,93043991
-5,90700000;0,93007300
-5,90600000;0,92970516
-5,90500000;0,92933639
-5,90400000;0,92896668
-5,90300000;0,92859605
-5,90200000;0,92822450
-5,90100000;0,92785201
-5,90000000;0,92747860
-5,89900000;0,92710425
-5,89800000;0,92672898
-5,89700000;0,92635279
-5,89600000;0,92597567
-5,89500000;0,92559762
-5,89400000;0,92521865
-5,89300000;0,92483875
-5,89200000;0,92445792
-5,89100000;0,92407617
-5,89000000;0,92369350
-5,88900000;0,92330991
-5,88800000;0,92292539
-5,88700000;0,92253995
-5,88600000;0,92215358
-5,88500000;0,92176629
-5,88400000;0,92137809
-5,88300000;0,92098896
-5,88200000;0,92059891
-5,88100000;0,92020793
-5,88000000;0,91981604
-5,87900000;0,91942323
-5,87800000;0,91902950
-5,87700000;0,91863485
-5,87600000;0,91823928
-5,87500000;0,91784280
-5,87400000;0,91744539
-5,87300000;0,91704707
-5,87200000;0,91664783
-5,87100000;0,91624768
-5,87000000;0,91584660
-5,86900000;0,91544462
-5,86800000;0,91504171
-5,86700000;0,91463789
-5,86600000;0,91423316
-5,86500000;0,91382751
-5,86400000;0,91342095
-5,86300000;0,91301348
-5,86200000;0,91260509
-5,86100000;0,91219579
-5,86000000;0,91178558
-5,85900000;0,91137446
-5,85800000;0,91096242
-5,85700000;0,91054948
-5,85600000;0,91013562
-5,85500000;0,90972085
-5,85400000;0,90930518
-5,85300000;0,90888859
-5,85200000;0,90847110
-5,85100000;0,90805269
-5,85000000;0,90763338
-5,84900000;0,90721316
-5,84800000;0,90679204
-5,84700000;0,90637000
-5,84600000;0,90594707
-5,84500000;0,90552322
-5,84400000;0,90509847
-5,84300000;0,90467281
-5,84200000;0,90424625
-5,84100000;0,90381879
-5,84000000;0,90339042
-5,83900000;0,90296115
-5,83800000;0,90253097
-5,83700000;0,90209990
-5,83600000;0,90166792
-5,83500000;0,90123504
-5,83400000;0,90080125
-5,83300000;0,90036657
-5,83200000;0,89993099
-5,83100000;0,89949451
-5,83000000;0,89905712
-5,82900000;0,89861884
-5,82800000;0,89817966
-5,82700000;0,89773958
-5,82600000;0,89729861
-5,82500000;0,89685673
-5,82400000;0,89641396
-5,82300000;0,89597029
-5,82200000;0,89552573
-5,82100000;0,89508027
-5,82000000;0,89463392
-5,81900000;0,89418667
-5,81800000;0,89373853
-5,81700000;0,89328949
-5,81600000;0,89283956
-5,81500000;0,89238874
-5,81400000;0,89193703
-5,81300000;0,89148442
-5,81200000;0,89103092
-5,81100000;0,89057653
-5,81000000;0,89012125
-5,80900000;0,88966509
-5,80800000;0,88920803
-5,80700000;0,88875008
-5,80600000;0,88829124
-5,80500000;0,88783152
-5,80400000;0,88737090
-5,80300000;0,88690940
-5,80200000;0,88644701
-5,80100000;0,88598374
-5,80000000;0,88551958
-5,79900000;0,88505453
-5,79800000;0,88458860
-5,79700000;0,88412179
-5,79600000;0,88365409
-5,79500000;0,88318551
-5,79400000;0,88271604
-5,79300000;0,88224569
-5,79200000;0,88177446
-5,79100000;0,88130235
-5,79000000;0,88082935
-5,78900000;0,88035548
-5,78800000;0,87988072
-5,78700000;0,87940509
-5,78600000;0,87892857
-5,78500000;0,87845118
-5,78400000;0,87797291
-5,78300000;0,87749376
-5,78200000;0,87701373
-5,78100000;0,87653283
-5,78000000;0,87605105
-5,77900000;0,87556839
-5,77800000;0,87508486
-5,77700000;0,87460045
-5,77600000;0,87411517
-5,77500000;0,87362901
-5,77400000;0,87314198
-5,77300000;0,87265408
-5,77200000;0,87216530
-5,77100000;0,87167565
-5,77000000;0,87118513
-5,76900000;0,87069374
-5,76800000;0,87020148
-5,76700000;0,86970835
-5,76600000;0,86921435
-5,76500000;0,86871948
-5,76400000;0,86822374
-5,76300000;0,86772713
-5,76200000;0,86722966
-5,76100000;0,86673131
-5,76000000;0,86623211
-5,75900000;0,86573203
-5,75800000;0,86523109
-5,75700000;0,86472928
-5,75600000;0,86422661
-5,75500000;0,86372308
-5,75400000;0,86321868
-5,75300000;0,86271342
-5,75200000;0,86220729
-5,75100000;0,86170030
-5,75000000;0,86119245
-5,74900000;0,86068374
-5,74800000;0,86017417
-5,74700000;0,85966374
-5,74600000;0,85915245
-5,74500000;0,85864030
-5,74400000;0,85812729
-5,74300000;0,85761343
-5,74200000;0,85709870
-5,74100000;0,85658312
-5,74000000;0,85606669
-5,73900000;0,85554939
-5,73800000;0,85503124
-5,73700000;0,85451224
-5,73600000;0,85399238
-5,73500000;0,85347167
-5,73400000;0,85295010
-5,73300000;0,85242768
-5,73200000;0,85190441
-5,73100000;0,85138029
-5,73000000;0,85085531
-5,72900000;0,85032948
-5,72800000;0,84980281
-5,72700000;0,84927528
-5,72600000;0,84874691
-5,72500000;0,84821768
-5,72400000;0,84768761
-5,72300000;0,84715669
-5,72200000;0,84662492
-5,72100000;0,84609231
-5,72000000;0,84555885
-5,71900000;0,84502455
-5,71800000;0,84448940
-5,71700000;0,84395340
-5,71600000;0,84341656
-5,71500000;0,84287888
-5,71400000;0,84234036
-5,71300000;0,84180099
-5,71200000;0,84126078
-5,71100000;0,84071973
-5,71000000;0,84017784
-5,70900000;0,83963511
-5,70800000;0,83909154
-5,70700000;0,83854713
-5,70600000;0,83800188
-5,70500000;0,83745579
-5,70400000;0,83690887
-5,70300000;0,83636111
-5,70200000;0,83581251
-5,70100000;0,83526307
-5,70000000;0,83471281
-5,69900000;0,83416170
-5,69800000;0,83360977
-5,69700000;0,83305700
-5,69600000;0,83250339
-5,69500000;0,83194896
-5,69400000;0,83139369
-5,69300000;0,83083759
-5,69200000;0,83028066
-5,69100000;0,82972290
-5,69000000;0,82916431
-5,68900000;0,82860489
-5,68800000;0,82804464
-5,68700000;0,82748356
-5,68600000;0,82692166
-5,68500000;0,82635893
-5,68400000;0,82579537
-5,68300000;0,82523099
-5,68200000;0,82466578
-5,68100000;0,82409975
-5,68000000;0,82353289
-5,67900000;0,82296521
-5,67800000;0,82239670
-5,67700000;0,82182738
-5,67600000;0,82125723
-5,67500000;0,82068626
-5,67400000;0,82011447
-5,67300000;0,81954186
-5,67200000;0,81896843
-5,67100000;0,81839419
-5,67000000;0,81781912
-5,66900000;0,81724324
-5,66800000;0,81666653
-5,66700000;0,81608902
-5,66600000;0,81551068
-5,66500000;0,81493153
-5,66400000;0,81435157
-5,66300000;0,81377079
-5,66200000;0,81318919
-5,66100000;0,81260679
-5,66000000;0,81202357
-5,65900000;0,81143954
-5,65800000;0,81085470
-5,65700000;0,81026904
-5,65600000;0,80968258
-5,65500000;0,80909531
-5,65400000;0,80850722
-5,65300000;0,80791833
-5,65200000;0,80732864
-5,65100000;0,80673813
-5,65000000;0,80614682
-5,64900000;0,80555470
-5,64800000;0,80496177
-5,64700000;0,80436805
-5,64600000;0,80377351
-5,64500000;0,80317817
-5,64400000;0,80258203
-5,64300000;0,80198509
-5,64200000;0,80138735
-5,64100000;0,80078880
-5,64000000;0,80018945
-5,63900000;0,79958930
-5,63800000;0,79898836
-5,63700000;0,79838661
-5,63600000;0,79778407
-5,63500000;0,79718072
-5,63400000;0,79657659
-5,63300000;0,79597165
-5,63200000;0,79536592
-5,63100000;0,79475939
-5,63000000;0,79415207
-5,62900000;0,79354395
-5,62800000;0,79293504
-5,62700000;0,79232534
-5,62600000;0,79171484
-5,62500000;0,79110356
-5,62400000;0,79049148
-5,62300000;0,78987861
-5,62200000;0,78926495
-5,62100000;0,78865051
-5,62000000;0,78803527
-5,61900000;0,78741925
-5,61800000;0,78680243
-5,61700000;0,78618484
-5,61600000;0,78556645
-5,61500000;0,78494728
-5,61400000;0,78432733
-5,61300000;0,78370659
-5,61200000;0,78308506
-5,61100000;0,78246276
-5,61000000;0,78183967
-5,60900000;0,78121580
-5,60800000;0,78059115
-5,60700000;0,77996571
-5,60600000;0,77933950
-5,60500000;0,77871251
-5,60400000;0,77808474
-5,60300000;0,77745619
-5,60200000;0,77682687
-5,60100000;0,77619676
-5,60000000;0,77556589
-5,59900000;0,77493423
-5,59800000;0,77430180
-5,59700000;0,77366860
-5,59600000;0,77303462
-5,59500000;0,77239987
-5,59400000;0,77176435
-5,59300000;0,77112805
-5,59200000;0,77049099
-5,59100000;0,76985315
-5,59000000;0,76921455
-5,58900000;0,76857517
-5,58800000;0,76793503
-5,58700000;0,76729411
-5,58600000;0,76665244
-5,58500000;0,76600999
-5,58400000;0,76536678
-5,58300000;0,76472280
-5,58200000;0,76407806
-5,58100000;0,76343255
-5,58000000;0,76278628
-5,57900000;0,76213925
-5,57800000;0,76149146
-5,57700000;0,76084290
-5,57600000;0,76019359
-5,57500000;0,75954351
-5,57400000;0,75889267
-5,57300000;0,75824108
-5,57200000;0,75758872
-5,57100000;0,75693561
-5,57000000;0,75628175
-5,56900000;0,75562712
-5,56800000;0,75497174
-5,56700000;0,75431561
-5,56600000;0,75365872
-5,56500000;0,75300108
-5,56400000;0,75234268
-5,56300000;0,75168353
-5,56200000;0,75102363
-5,56100000;0,75036298
-5,56000000;0,74970158
-5,55900000;0,74903943
-5,55800000;0,74837653
-5,55700000;0,74771288
-5,55600000;0,74704849
-5,55500000;0,74638334
-5,55400000;0,74571745
-5,55300000;0,74505082
-5,55200000;0,74438344
-5,55100000;0,74371531
-5,55000000;0,74304644
-5,54900000;0,74237683
-5,54800000;0,74170648
-5,54700000;0,74103538
-5,54600000;0,74036355
-5,54500000;0,73969097
-5,54400000;0,73901765
-5,54300000;0,73834360
-5,54200000;0,73766881
-5,54100000;0,73699327
-5,54000000;0,73631701
-5,53900000;0,73563950
-5,53800000;0,73496177
-5,53700000;0,73428330
-5,53600000;0,73360409
-5,53500000;0,73292416
-5,53400000;0,73224348
-5,53300000;0,73156208
-5,53200000;0,73087995
-5,53100000;0,73019708
-5,53000000;0,72951348
-5,52900000;0,72882916
-5,52800000;0,72814410
-5,52700000;0,72745832
-5,52600000;0,72677181
-5,52500000;0,72608457
-5,52400000;0,72539661
-5,52300000;0,72470792
-5,52200000;0,72401851
-5,52100000;0,72332837
-5,52000000;0,72263751
-5,51900000;0,72194593
-5,51800000;0,72125362
-5,51700000;0,72056059
-5,51600000;0,71986685
-5,51500000;0,71917238
-5,51400000;0,71847719
-5,51300000;0,71778129
-5,51200000;0,71708467
-5,51100000;0,71638733
-5,51000000;0,71568927
-5,50900000;0,71499050
-5,50800000;0,71429101
-5,50700000;0,71359081
-5,50600000;0,71288989
-5,50500000;0,71218826
-5,50400000;0,71148592
-5,50300000;0,71078287
-5,50200000;0,71007911
-5,50100000;0,70937464
-5,50000000;0,70866945
-5,49900000;0,70796356
-5,49800000;0,70725696
-5,49700000;0,70654966
-5,49600000;0,70584165
-5,49500000;0,70513293
-5,49400000;0,70442350
-5,49300000;0,70371338
-5,49200000;0,70300254
-5,49100000;0,70229101
-5,49000000;0,70157877
-5,48900000;0,70086583
-5,48800000;0,70015219
-5,48700000;0,69943785
-5,48600000;0,69872281
-5,48500000;0,69800707
-5,48400000;0,69729064
-5,48300000;0,69657350
-5,48200000;0,69585567
-5,48100000;0,69513715
-5,48000000;0,69441793
-5,47900000;0,69369801
-5,47800000;0,69297740
-5,47700000;0,69225610
-5,47600000;0,69153410
-5,47500000;0,69081142
-5,47400000;0,69008804
-5,47300000;0,68936397
-5,47200000;0,68863922
-5,47100000;0,68791377
-5,47000000;0,68718764
-5,46900000;0,68646082
-5,46800000;0,68573331
-5,46700000;0,68500512
-5,46600000;0,68427624
-5,46500000;0,68354668
-5,46400000;0,68281643
-5,46300000;0,68208550
-5,46200000;0,68135389
-5,46100000;0,68062160
-5,46000000;0,67988863
-5,45900000;0,67915497
-5,45800000;0,67842064
-5,45700000;0,67768563
-5,45600000;0,67694994
-5,45500000;0,67621358
-5,45400000;0,67547654
-5,45300000;0,67473882
-5,45200000;0,67400043
-5,45100000;0,67326136
-5,45000000;0,67252163
-5,44900000;0,67178121
-5,44800000;0,67104013
-5,44700000;0,67029838
-5,44600000;0,66955595
-5,44500000;0,66881286
-5,44400000;0,66806909
-5,44300000;0,66732466
-5,44200000;0,66657957
-5,44100000;0,66583380
-5,44000000;0,66508737
-5,43900000;0,66434027
-5,43800000;0,66359251
-5,43700000;0,66284409
-5,43600000;0,66209500
-5,43500000;0,66134525
