X;Result
-5,34000000;1,37843202
-5,33900000;1,38133609
-5,33800000;1,38424820
-5,33700000;1,38716839
-5,33600000;1,39009668
-5,33500000;1,39303313
-5,33400000;1,39597778
-5,33300000;1,39893065
-5,33200000;1,40189180
-5,33100000;1,40486126
-5,33000000;1,40783908
-5,32900000;1,41082529
-5,32800000;1,41381994
-5,32700000;1,41682308
-5,32600000;1,41983473
-5,32500000;1,42285495
-5,32400000;1,42588377
-5,32300000;1,42892125
-5,32200000;1,43196741
-5,32100000;1,43502232
-5,32000000;1,43808600
-5,31900000;1,44115851
-5,31800000;1,44423989
-5,31700000;1,44733018
-5,31600000;1,45042943
-5,31500000;1,45353768
-5,31400000;1,45665498
-5,31300000;1,45978138
-5,31200000;1,46291692
-5,31100000;1,46606165
-5,31000000;1,46921560
-5,30900000;1,47237885
-5,30800000;1,47555142
-5,30700000;1,47873336
-5,30600000;1,48192473
-5,30500000;1,48512558
-5,30400000;1,48833594
-5,30300000;1,49155588
-5,30200000;1,49478543
-5,30100000;1,49802466
-5,30000000;1,50127360
-5,29900000;1,50453231
-5,29800000;1,50780085
-5,29700000;1,51107926
-5,29600000;1,51436758
-5,29500000;1,51766589
-5,29400000;1,52097422
-5,29300000;1,52429263
-5,29200000;1,52762117
-5,29100000;1,53095989
-5,29000000;1,53430886
-5,28900000;1,53766812
-5,28800000;1,54103772
-5,28700000;1,54441773
-5,28600000;1,54780819
-5,28500000;1,55120916
-5,28400000;1,55462070
-5,28300000;1,55804287
-5,28200000;1,56147571
-5,28100000;1,56491930
-5,28000000;1,56837367
-5,27900000;1,57183890
-5,27800000;1,57531505
-5,27700000;1,57880216
-5,27600000;1,58230029
-5,27500000;1,58580952
-5,27400000;1,58932989
-5,27300000;1,59286148
-5,27200000;1,59640433
-5,27100000;1,59995851
-5,27000000;1,60352408
-5,26900000;1,60710110
-5,26800000;1,61068965
-5,26700000;1,61428977
-5,26600000;1,61790153
-5,26500000;1,62152499
-5,26400000;1,62516023
-5,26300000;1,62880730
-5,26200000;1,63246628
-5,26100000;1,63613722
-5,26000000;1,63982019
-5,25900000;1,64351526
-5,25800000;1,64722249
-5,25700000;1,65094196
-5,25600000;1,65467373
-5,25500000;1,65841787
-5,25400000;1,66217445
-5,25300000;1,66594354
-5,25200000;1,66972521
-5,25100000;1,67351952
-5,25000000;1,67732656
-5,24900000;1,68114639
-5,24800000;1,68497909
-5,24700000;1,68882472
-5,24600000;1,69268337
-5,24500000;1,69655510
-5,24400000;1,70043999
-5,24300000;1,70433812
-5,24200000;1,70824955
-5,24100000;1,71217437
-5,24000000;1,71611266
-5,23900000;1,72006448
-5,23800000;1,72402992
-5,23700000;1,72800906
-5,23600000;1,73200198
-5,23500000;1,73600875
-5,23400000;1,74002946
-5,23300000;1,74406418
-5,23200000;1,74811300
-5,23100000;1,75217600
-5,23000000;1,75625327
-5,22900000;1,76034488
-5,22800000;1,76445092
-5,22700000;1,76857148
-5,22600000;1,77270664
-5,22500000;1,77685648
-5,22400000;1,78102110
-5,22300000;1,78520058
-5,22200000;1,78939501
-5,22100000;1,79360448
-5,22000000;1,79782907
-5,21900000;1,80206888
-5,21800000;1,80632401
-5,21700000;1,81059453
-5,21600000;1,81488054
-5,21500000;1,81918214
-5,21400000;1,82349942
-5,21300000;1,82783247
-5,21200000;1,83218139
-5,21100000;1,83654627
-5,21000000;1,84092722
-5,20900000;1,84532433
-5,20800000;1,84973770
-5,20700000;1,85416742
-5,20600000;1,85861360
-5,20500000;1,86307634
-5,20400000;1,86755574
-5,20300000;1,87205190
-5,20200000;1,87656493
-5,20100000;1,88109493
-5,20000000;1,88564200
-5,19900000;1,89020625
-5,19800000;1,89478779
-5,19700000;1,89938673
-5,19600000;1,90400317
-5,19500000;1,90863722
-5,19400000;1,91328899
-5,19300000;1,91795860
-5,19200000;1,92264616
-5,19100000;1,92735178
-5,19000000;1,93207557
-5,18900000;1,93681764
-5,18800000;1,94157813
-5,18700000;1,94635713
-5,18600000;1,95115478
-5,18500000;1,95597118
-5,18400000;1,96080646
-5,18300000;1,96566074
-5,18200000;1,97053415
-5,18100000;1,97542679
-5,18000000;1,98033881
-5,17900000;1,98527032
-5,17800000;1,99022144
-5,17700000;1,99519232
-5,17600000;2,00018307
-5,17500000;2,00519383
-5,17400000;2,01022472
-5,17300000;2,01527588
-5,17200000;2,02034743
-5,17100000;2,02543953
-5,17000000;2,03055229
-5,16900000;2,03568586
-5,16800000;2,04084037
-5,16700000;2,04601596
-5,16600000;2,05121277
-5,16500000;2,05643095
-5,16400000;2,06167064
-5,16300000;2,06693197
-5,16200000;2,07221510
-5,16100000;2,07752017
-5,16000000;2,08284733
-5,15900000;2,08819672
-5,15800000;2,09356851
-5,15700000;2,09896283
-5,15600000;2,10437985
-5,15500000;2,10981971
-5,15400000;2,11528257
-5,15300000;2,12076860
-5,15200000;2,12627794
-5,15100000;2,13181077
-5,15000000;2,13736723
-5,14900000;2,14294750
-5,14800000;2,14855173
-5,14700000;2,15418010
-5,14600000;2,15983277
-5,14500000;2,16550991
-5,14400000;2,17121169
-5,14300000;2,17693829
-5,14200000;2,18268987
-5,14100000;2,18846662
-5,14000000;2,19426870
-5,13900000;2,20009630
-5,13800000;2,20594961
-5,13700000;2,21182614
-5,13600000;2,21773142
-5,13500000;2,22366295
-5,13400000;2,22962092
-5,13300000;2,23560551
-5,13200000;2,24161693
-5,13100000;2,24765535
-5,13000000;2,25372098
-5,12900000;2,25981401
-5,12800000;2,26593464
-5,12700000;2,27208308
-5,12600000;2,27825951
-5,12500000;2,28446415
-5,12400000;2,29069721
-5,12300000;2,29695888
-5,12200000;2,30324939
-5,12100000;2,30956894
-5,12000000;2,31591775
-5,11900000;2,32229604
-5,11800000;2,32870401
-5,11700000;2,33514190
-5,11600000;2,34160993
-5,11500000;2,34810832
-5,11400000;2,35463730
-5,11300000;2,36119710
-5,11200000;2,36778795
-5,11100000;2,37441008
-5,11000000;2,38106374
-5,10900000;2,38774916
-5,10800000;2,39446658
-5,10700000;2,40121624
-5,10600000;2,40799840
-5,10500000;2,41481330
-5,10400000;2,42166119
-5,10300000;2,42854233
-5,10200000;2,43545697
-5,10100000;2,44240538
-5,10000000;2,44938781
-5,09900000;2,45640453
-5,09800000;2,46345580
-5,09700000;2,47054190
-5,09600000;2,47766311
-5,09500000;2,48481968
-5,09400000;2,49201191
-5,09300000;2,49924008
-5,09200000;2,50650446
-5,09100000;2,51380536
-5,09000000;2,52114305
-5,08900000;2,52851783
-5,08800000;2,53593001
-5,08700000;2,54337987
-5,08600000;2,55086772
-5,08500000;2,55839387
-5,08400000;2,56595863
-5,08300000;2,57356231
-5,08200000;2,58120523
-5,08100000;2,58888771
-5,08000000;2,59661007
-5,07900000;2,60437263
-5,07800000;2,61217574
-5,07700000;2,62001972
-5,07600000;2,62790491
-5,07500000;2,63583165
-5,07400000;2,64380028
-5,07300000;2,65181117
-5,07200000;2,65986465
-5,07100000;2,66796109
-5,07000000;2,67610085
-5,06900000;2,68428429
-5,06800000;2,69251178
-5,06700000;2,70078369
-5,06600000;2,70910041
-5,06500000;2,71746231
-5,06400000;2,72586978
-5,06300000;2,73432321
-5,06200000;2,74282300
-5,06100000;2,75136954
-5,06000000;2,75996324
-5,05900000;2,76860451
-5,05800000;2,77729376
-5,05700000;2,78603141
-5,05600000;2,79481788
-5,05500000;2,80365360
-5,05400000;2,81253901
-5,05300000;2,82147454
-5,05200000;2,83046063
-5,05100000;2,83949773
-5,05000000;2,84858631
-5,04900000;2,85772681
-5,04800000;2,86691970
-5,04700000;2,87616546
-5,04600000;2,88546455
-5,04500000;2,89481746
-5,04400000;2,90422468
-5,04300000;2,91368670
-5,04200000;2,92320402
-5,04100000;2,93277714
-5,04000000;2,94240659
-5,03900000;2,95209286
-5,03800000;2,96183650
-5,03700000;2,97163802
-5,03600000;2,98149797
-5,03500000;2,99141689
-5,03400000;3,00139533
-5,03300000;3,01143385
-5,03200000;3,02153302
-5,03100000;3,03169339
-5,03000000;3,04191557
-5,02900000;3,05220012
-5,02800000;3,06254764
-5,02700000;3,07295874
-5,02600000;3,08343402
-5,02500000;3,09397410
-5,02400000;3,10457961
-5,02300000;3,11525117
-5,02200000;3,12598943
-5,02100000;3,13679503
-5,02000000;3,14766864
-5,01900000;3,15861091
-5,01800000;3,16962253
-5,01700000;3,18070252
-5,01600000;3,19185488
-5,01500000;3,20307867
-5,01400000;3,21437460
-5,01300000;3,22574337
-5,01200000;3,23718573
-5,01100000;3,24870241
-5,01000000;3,26029416
-5,00900000;3,27196175
-5,00800000;3,28370593
-5,00700000;3,29552750
-5,00600000;3,30742725
-5,00500000;3,31940597
-5,00400000;3,33146448
-5,00300000;3,34360360
-5,00200000;3,35582417
-5,00100000;3,36812704
-5,00000000;3,38051306
-4,99900000;3,39298311
-4,99800000;3,40553807
-4,99700000;3,41817883
-4,99600000;3,43090631
-4,99500000;3,44372142
-4,99400000;3,45662510
-4,99300000;3,46961830
-4,99200000;3,48270197
-4,99100000;3,49587709
-4,99000000;3,50914465
-4,98900000;3,52250566
-4,98800000;3,53596113
-4,98700000;3,54951209
-4,98600000;3,56315959
-4,98500000;3,57690470
-4,98400000;3,59074849
-4,98300000;3,60469206
-4,98200000;3,61873651
-4,98100000;3,63288298
-4,98000000;3,64713261
-4,97900000;3,66148656
-4,97800000;3,67594602
-4,97700000;3,69051216
-4,97600000;3,70518622
-4,97500000;3,71996943
-4,97400000;3,73486303
-4,97300000;3,74986829
-4,97200000;3,76498652
-4,97100000;3,78021902
-4,97000000;3,79556712
-4,96900000;3,81103217
-4,96800000;3,82661555
-4,96700000;3,84231865
-4,96600000;3,85814289
-4,96500000;3,87408970
-4,96400000;3,89016056
-4,96300000;3,90635694
-4,96200000;3,92268035
-4,96100000;3,93913233
-4,96000000;3,95571444
-4,95900000;3,97242825
-4,95800000;3,98927539
-4,95700000;4,00625747
-4,95600000;4,02337618
-4,95500000;4,04063319
-4,95400000;4,05803022
-4,95300000;4,07556903
-4,95200000;4,09325138
-4,95100000;4,11107909
-4,95000000;4,12905398
-4,94900000;4,14717792
-4,94800000;4,16545282
-4,94700000;4,18388060
-4,94600000;4,20246323
-4,94500000;4,22120270
-4,94400000;4,24010105
-4,94300000;4,25916034
-4,94200000;4,27838268
-4,94100000;4,29777021
-4,94000000;4,31732511
-4,93900000;4,33704958
-4,93800000;4,35694590
-4,93700000;4,37701635
-4,93600000;4,39726326
-4,93500000;4,41768903
-4,93400000;4,43829606
-4,93300000;4,45908683
-4,93200000;4,48006385
-4,93100000;4,50122967
-4,93000000;4,52258690
-4,92900000;4,54413818
-4,92800000;4,56588622
-4,92700000;4,58783377
-4,92600000;4,60998364
-4,92500000;4,63233867
-4,92400000;4,65490177
-4,92300000;4,67767592
-4,92200000;4,70066413
-4,92100000;4,72386947
-4,92000000;4,74729510
-4,91900000;4,77094420
-4,91800000;4,79482005
-4,91700000;4,81892596
-4,91600000;4,84326532
-4,91500000;4,86784159
-4,91400000;4,89265830
-4,91300000;4,91771904
-4,91200000;4,94302749
-4,91100000;4,96858738
-4,91000000;4,99440253
-4,90900000;5,02047684
-4,90800000;5,04681428
-4,90700000;5,07341890
-4,90600000;5,10029486
-4,90500000;5,12744638
-4,90400000;5,15487776
-4,90300000;5,18259342
-4,90200000;5,21059786
-4,90100000;5,23889566
-4,90000000;5,26749153
-4,89900000;5,29639024
-4,89800000;5,32559671
-4,89700000;5,35511592
-4,89600000;5,38495300
-4,89500000;5,41511315
-4,89400000;5,44560173
-4,89300000;5,47642418
-4,89200000;5,50758609
-4,89100000;5,53909315
-4,89000000;5,57095119
-4,88900000;5,60316618
-4,88800000;5,63574422
-4,88700000;5,66869155
-4,88600000;5,70201454
-4,88500000;5,73571972
-4,88400000;5,76981378
-4,88300000;5,80430356
-4,88200000;5,83919606
-4,88100000;5,87449844
-4,88000000;5,91021803
-4,87900000;5,94636236
-4,87800000;5,98293911
-4,87700000;6,01995617
-4,87600000;6,05742162
-4,87500000;6,09534371
-4,87400000;6,13373094
-4,87300000;6,17259199
-4,87200000;6,21193577
-4,87100000;6,25177140
-4,87000000;6,29210825
-4,86900000;6,33295593
-4,86800000;6,37432428
-4,86700000;6,41622340
-4,86600000;6,45866366
-4,86500000;6,50165570
-4,86400000;6,54521043
-4,86300000;6,58933908
-4,86200000;6,63405314
-4,86100000;6,67936443
-4,86000000;6,72528509
-4,85900000;6,77182760
-4,85800000;6,81900476
-4,85700000;6,86682974
-4,85600000;6,91531607
-4,85500000;6,96450176
-4,85400000;7,01435243
-4,85300000;7,06490739
-4,85200000;7,11618178
-4,85100000;7,16819117
-4,85000000;7,22095158
-4,84900000;7,27447950
-4,84800000;7,32879192
-4,84700000;7,38390631
-4,84600000;7,43984070
-4,84500000;7,49661361
-4,84400000;7,55424418
-4,84300000;7,61275210
-4,84200000;7,67215767
-4,84100000;7,73248184
-4,84000000;7,79374620
-4,83900000;7,85597303
-4,83800000;7,91918532
-4,83700000;7,98340680
-4,83600000;8,04866194
-4,83500000;8,11497606
-4,83400000;8,18237527
-4,83300000;8,25088655
-4,83200000;8,32053781
-4,83100000;8,39135788
-4,83000000;8,46337657
-4,82900000;8,53662472
-4,82800000;8,61113423
-4,82700000;8,68693812
-4,82600000;8,76407057
-4,82500000;8,84256697
-4,82400000;8,92246398
-4,82300000;9,00379960
-4,82200000;9,08661319
-4,82100000;9,17094559
-4,82000000;9,25683912
-4,81900000;9,34433773
-4,81800000;9,43348701
-4,81700000;9,52433429
-4,81600000;9,61692874
-4,81500000;9,71132145
-4,81400000;9,80756549
-4,81300000;9,90571609
-4,81200000;10,00583065
-4,81100000;10,10796893
-4,81000000;10,21219312
-4,80900000;10,31856800
-4,80800000;10,42716106
-4,80700000;10,53804261
-4,80600000;10,65128602
-4,80500000;10,76696778
-4,80400000;10,88516775
-4,80300000;11,00596930
-4,80200000;11,12945952
-4,80100000;11,25572945
-4,80000000;11,38487427
-4,79900000;11,51699355
-4,79800000;11,65219153
-4,79700000;11,79057738
-4,79600000;11,93226547
-4,79500000;12,07737571
-4,79400000;12,22603392
-4,79300000;12,37837213
-4,79200000;12,53452902
-4,79100000;12,69465031
-4,79000000;12,85888925
-4,78900000;13,02740709
-4,78800000;13,20037358
-4,78700000;13,37796762
-4,78600000;13,56037778
-4,78500000;13,74780307
-4,78400000;13,94045357
-4,78300000;14,13855128
-4,78200000;14,34233097
-4,78100000;14,55204108
-4,78000000;14,76794474
-4,77900000;14,99032090
-4,77800000;15,21946552
-4,77700000;15,45569285
-4,77600000;15,69933694
-4,77500000;15,95075316
-4,77400000;16,21031995
-4,77300000;16,47844073
-4,77200000;16,75554600
-4,77100000;17,04209562
-4,77000000;17,33858140
-4,76900000;17,64552988
-4,76800000;17,96350549
-4,76700000;18,29311399
-4,76600000;18,63500634
-4,76500000;18,98988300
-4,76400000;19,35849870
-4,76300000;19,74166784
-4,76200000;20,14027047
-4,76100000;20,55525906
-4,76000000;20,98766610
-4,75900000;21,43861268
-4,75800000;21,90931821
-4,75700000;22,40111146
-4,75600000;22,91544303
-4,75500000;23,45389973
-4,75400000;24,01822088
-4,75300000;24,61031714
-4,75200000;25,23229209
-4,75100000;25,88646725
-4,75000000;26,57541104
-4,74900000;27,30197248
-4,74800000;28,06932063
-4,74700000;28,88099076
-4,74600000;29,74093892
-4,74500000;30,65360635
-4,74400000;31,62399632
-4,74300000;32,65776585
-4,74200000;33,76133615
-4,74100000;34,94202618
-4,74000000;36,20821516
-4,73900000;37,56954184
-4,73800000;39,03715036
-4,73700000;40,62399614
-4,73600000;42,34522937
-4,73500000;44,21868040
-4,73400000;46,26547982
-4,73300000;48,51085903
-4,73200000;50,98519582
-4,73100000;53,72539698
-4,73000000;56,77675193
-4,72900000;60,19545599
-4,72800000;64,05210335
-4,72700000;68,43661448
-4,72600000;73,46306729
-4,72500000;79,28941447
-4,72400000;86,11926477
-4,72300000;94,23633355
-4,72200000;104,04241540
-4,72100000;116,12594691
-4,72000000;131,38461977
-4,71900000;151,25927435
-4,71800000;178,21790153
-4,71700000;216,86944240
-4,71600000;276,92825600
-4,71500000;382,99079415
-4,71400000;620,72402973
-4,71300000;1636,60817771
-4,71200000;-2572,87873347
-4,71100000;-720,11244648
-4,71000000;-418,64176664
-4,70900000;-295,09955142
-4,70800000;-227,85772185
-4,70700000;-185,57251692
-4,70600000;-156,52477063
-4,70500000;-135,33971585
-4,70400000;-119,20545545
-4,70300000;-106,50808836
-4,70200000;-96,25512172
-4,70100000;-87,80265226
-4,70000000;-80,71467741
-4,69900000;-74,68545477
-4,69800000;-69,49423725
-4,69700000;-64,97765692
-4,69600000;-61,01221920
-4,69500000;-57,50283758
-4,69400000;-54,37510927
-4,69300000;-51,56998124
-4,69200000;-49,03998589
-4,69100000;-46,74653278
-4,69000000;-44,65792613
-4,68900000;-42,74789084
-4,68800000;-40,99446122
-4,68700000;-39,37913227
-4,68600000;-37,88620401
-4,68500000;-36,50226934
-4,68400000;-35,21581028
-4,68300000;-34,01687648
-4,68200000;-32,89682737
-4,68100000;-31,84812347
-4,68000000;-30,86415644
-4,67900000;-29,93910961
-4,67800000;-29,06784290
-4,67700000;-28,24579721
-4,67600000;-27,46891460
-4,67500000;-26,73357126
-4,67400000;-26,03652099
-4,67300000;-25,37484722
-4,67200000;-24,74592225
-4,67100000;-24,14737232
-4,67000000;-23,57704770
-4,66900000;-23,03299680
-4,66800000;-22,51344393
-4,66700000;-22,01676986
-4,66600000;-21,54149500
-4,66500000;-21,08626464
-4,66400000;-20,64983608
-4,66300000;-20,23106723
-4,66200000;-19,82890668
-4,66100000;-19,44238487
-4,66000000;-19,07060625
-4,65900000;-18,71274238
-4,65800000;-18,36802574
-4,65700000;-18,03574424
-4,65600000;-17,71523629
-4,65500000;-17,40588645
-4,65400000;-17,10712140
-4,65300000;-16,81840646
-4,65200000;-16,53924236
-4,65100000;-16,26916235
-4,65000000;-16,00772962
-4,64900000;-15,75453493
-4,64800000;-15,50919443
-4,64700000;-15,27134779
-4,64600000;-15,04065637
-4,64500000;-14,81680163
-4,64400000;-14,59948367
-4,64300000;-14,38841988
-4,64200000;-14,18334368
-4,64100000;-13,98400348
-4,64000000;-13,79016154
-4,63900000;-13,60159312
-4,63800000;-13,41808552
-4,63700000;-13,23943738
-4,63600000;-13,06545783
-4,63500000;-12,89596590
-4,63400000;-12,73078984
-4,63300000;-12,56976657
-4,63200000;-12,41274110
-4,63100000;-12,25956607
-4,63000000;-12,11010128
-4,62900000;-11,96421325
-4,62800000;-11,82177483
-4,62700000;-11,68266481
-4,62600000;-11,54676761
-4,62500000;-11,41397295
-4,62400000;-11,28417550
-4,62300000;-11,15727469
-4,62200000;-11,03317437
-4,62100000;-10,91178261
-4,62000000;-10,79301146
-4,61900000;-10,67677674
-4,61800000;-10,56299782
-4,61700000;-10,45159748
-4,61600000;-10,34250167
-4,61500000;-10,23563942
-4,61400000;-10,13094261
-4,61300000;-10,02834588
-4,61200000;-9,92778648
-4,61100000;-9,82920412
-4,61000000;-9,73254086
-4,60900000;-9,63774104
-4,60800000;-9,54475108
-4,60700000;-9,45351948
-4,60600000;-9,36399664
-4,60500000;-9,27613484
-4,60400000;-9,18988809
-4,60300000;-9,10521211
-4,60200000;-9,02206420
-4,60100000;-8,94040321
-4,60000000;-8,86018944
-4,59900000;-8,78138462
-4,59800000;-8,70395177
-4,59700000;-8,62785525
-4,59600000;-8,55306059
-4,59500000;-8,47953453
-4,59400000;-8,40724492
-4,59300000;-8,33616069
-4,59200000;-8,26625180
-4,59100000;-8,19748921
-4,59000000;-8,12984482
-4,58900000;-8,06329143
-4,58800000;-7,99780274
-4,58700000;-7,93335327
-4,58600000;-7,86991835
-4,58500000;-7,80747410
-4,58400000;-7,74599735
-4,58300000;-7,68546569
-4,58200000;-7,62585735
-4,58100000;-7,56715127
-4,58000000;-7,50932699
-4,57900000;-7,45236468
-4,57800000;-7,39624510
-4,57700000;-7,34094958
-4,57600000;-7,28645998
-4,57500000;-7,23275872
-4,57400000;-7,17982869
-4,57300000;-7,12765330
-4,57200000;-7,07621643
-4,57100000;-7,02550239
-4,57000000;-6,97549598
-4,56900000;-6,92618236
-4,56800000;-6,87754716
-4,56700000;-6,82957638
-4,56600000;-6,78225639
-4,56500000;-6,73557395
-4,56400000;-6,68951617
-4,56300000;-6,64407050
-4,56200000;-6,59922474
-4,56100000;-6,55496699
-4,56000000;-6,51128568
-4,55900000;-6,46816954
-4,55800000;-6,42560757
-4,55700000;-6,38358909
-4,55600000;-6,34210366
-4,55500000;-6,30114113
-4,55400000;-6,26069158
-4,55300000;-6,22074537
-4,55200000;-6,18129308
-4,55100000;-6,14232553
-4,55000000;-6,10383375
-4,54900000;-6,06580903
-4,54800000;-6,02824282
-4,54700000;-5,99112681
-4,54600000;-5,95445289
-4,54500000;-5,91821313
-4,54400000;-5,88239980
-4,54300000;-5,84700534
-4,54200000;-5,81202238
-4,54100000;-5,77744371
-4,54000000;-5,74326231
-4,53900000;-5,70947128
-4,53800000;-5,67606392
-4,53700000;-5,64303367
-4,53600000;-5,61037411
-4,53500000;-5,57807897
-4,53400000;-5,54614212
-4,53300000;-5,51455756
-4,53200000;-5,48331945
-4,53100000;-5,45242205
-4,53000000;-5,42185975
-4,52900000;-5,39162708
-4,52800000;-5,36171866
-4,52700000;-5,33212926
-4,52600000;-5,30285373
-4,52500000;-5,27388705
-4,52400000;-5,24522430
-4,52300000;-5,21686067
-4,52200000;-5,18879144
-4,52100000;-5,16101200
-4,52000000;-5,13351783
-4,51900000;-5,10630449
-4,51800000;-5,07936767
-4,51700000;-5,05270311
-4,51600000;-5,02630665
-4,51500000;-5,00017422
-4,51400000;-4,97430182
-4,51300000;-4,94868554
-4,51200000;-4,92332154
-4,51100000;-4,89820608
-4,51000000;-4,87333545
-4,50900000;-4,84870606
-4,50800000;-4,82431435
-4,50700000;-4,80015687
-4,50600000;-4,77623019
-4,50500000;-4,75253099
-4,50400000;-4,72905598
-4,50300000;-4,70580196
-4,50200000;-4,68276577
-4,50100000;-4,65994432
-4,50000000;-4,63733458
-4,49900000;-4,61493357
-4,49800000;-4,59273837
-4,49700000;-4,57074611
-4,49600000;-4,54895397
-4,49500000;-4,52735921
-4,49400000;-4,50595909
-4,49300000;-4,48475097
-4,49200000;-4,46373222
-4,49100000;-4,44290029
-4,49000000;-4,42225264
-4,48900000;-4,40178681
-4,48800000;-4,38150036
-4,48700000;-4,36139091
-4,48600000;-4,34145611
-4,48500000;-4,32169365
-4,48400000;-4,30210127
-4,48300000;-4,28267674
-4,48200000;-4,26341788
-4,48100000;-4,24432255
-4,48000000;-4,22538862
-4,47900000;-4,20661402
-4,47800000;-4,18799672
-4,47700000;-4,16953471
-4,47600000;-4,15122601
-4,47500000;-4,13306870
-4,47400000;-4,11506085
-4,47300000;-4,09720061
-4,47200000;-4,07948612
-4,47100000;-4,06191558
-4,47000000;-4,04448720
-4,46900000;-4,02719923
-4,46800000;-4,01004994
-4,46700000;-3,99303765
-4,46600000;-3,97616068
-4,46500000;-3,95941738
-4,46400000;-3,94280616
-4,46300000;-3,92632540
-4,46200000;-3,90997356
-4,46100000;-3,89374909
-4,46000000;-3,87765048
-4,45900000;-3,86167624
-4,45800000;-3,84582489
-4,45700000;-3,83009501
-4,45600000;-3,81448515
-4,45500000;-3,79899394
-4,45400000;-3,78361997
-4,45300000;-3,76836191
-4,45200000;-3,75321842
-4,45100000;-3,73818817
-4,45000000;-3,72326987
-4,44900000;-3,70846226
-4,44800000;-3,69376406
-4,44700000;-3,67917405
-4,44600000;-3,66469100
-4,44500000;-3,65031372
-4,44400000;-3,63604102
-4,44300000;-3,62187173
-4,44200000;-3,60780471
-4,44100000;-3,59383884
-4,44000000;-3,57997298
-4,43900000;-3,56620605
-4,43800000;-3,55253696
-4,43700000;-3,53896465
-4,43600000;-3,52548806
-4,43500000;-3,51210616
-4,43400000;-3,49881793
-4,43300000;-3,48562236
-4,43200000;-3,47251846
-4,43100000;-3,45950526
-4,43000000;-3,44658178
-4,42900000;-3,43374708
-4,42800000;-3,42100022
-4,42700000;-3,40834028
-4,42600000;-3,39576634
-4,42500000;-3,38327752
-4,42400000;-3,37087291
-4,42300000;-3,35855165
-4,42200000;-3,34631287
-4,42100000;-3,33415574
-4,42000000;-3,32207940
-4,41900000;-3,31008303
-4,41800000;-3,29816582
-4,41700000;-3,28632696
-4,41600000;-3,27456566
-4,41500000;-3,26288113
-4,41400000;-3,25127261
-4,41300000;-3,23973932
-4,41200000;-3,22828053
-4,41100000;-3,21689548
-4,41000000;-3,20558345
-4,40900000;-3,19434370
-4,40800000;-3,18317554
-4,40700000;-3,17207825
-4,40600000;-3,16105114
-4,40500000;-3,15009352
-4,40400000;-3,13920473
-4,40300000;-3,12838408
-4,40200000;-3,11763093
-4,40100000;-3,10694461
-4,40000000;-3,09632450
-4,39900000;-3,08576995
-4,39800000;-3,07528033
-4,39700000;-3,06485504
-4,39600000;-3,05449345
-4,39500000;-3,04419497
-4,39400000;-3,03395900
-4,39300000;-3,02378495
-4,39200000;-3,01367225
-4,39100000;-3,00362032
-4,39000000;-2,99362859
-4,38900000;-2,98369650
-4,38800000;-2,97382351
-4,38700000;-2,96400906
-4,38600000;-2,95425262
-4,38500000;-2,94455366
-4,38400000;-2,93491165
-4,38300000;-2,92532607
-4,38200000;-2,91579641
-4,38100000;-2,90632216
-4,38000000;-2,89690282
-4,37900000;-2,88753790
-4,37800000;-2,87822690
-4,37700000;-2,86896935
-4,37600000;-2,85976477
-4,37500000;-2,85061268
-4,37400000;-2,84151262
-4,37300000;-2,83246413
-4,37200000;-2,82346676
-4,37100000;-2,81452005
-4,37000000;-2,80562356
-4,36900000;-2,79677685
-4,36800000;-2,78797949
-4,36700000;-2,77923104
-4,36600000;-2,77053109
-4,36500000;-2,76187922
-4,36400000;-2,75327500
-4,36300000;-2,74471803
-4,36200000;-2,73620790
-4,36100000;-2,72774422
-4,36000000;-2,71932659
-4,35900000;-2,71095461
-4,35800000;-2,70262791
-4,35700000;-2,69434609
-4,35600000;-2,68610878
-4,35500000;-2,67791560
-4,35400000;-2,66976619
-4,35300000;-2,66166017
-4,35200000;-2,65359719
-4,35100000;-2,64557689
-4,35000000;-2,63759892
-4,34900000;-2,62966432
-4,34800000;-2,62176993
-4,34700000;-2,61391684
-4,34600000;-2,60610469
-4,34500000;-2,59833315
-4,34400000;-2,59060190
-4,34300000;-2,58291060
-4,34200000;-2,57525893
-4,34100000;-2,56764656
-4,34000000;-2,56007319
-4,33900000;-2,55253850
-4,33800000;-2,54504218
-4,33700000;-2,53758391
-4,33600000;-2,53016340
-4,33500000;-2,52278035
-4,33400000;-2,51543445
-4,33300000;-2,50812542
-4,33200000;-2,50085296
-4,33100000;-2,49361678
-4,33000000;-2,48641661
-4,32900000;-2,47925215
-4,32800000;-2,47212312
-4,32700000;-2,46502926
-4,32600000;-2,45797028
-4,32500000;-2,45094592
-4,32400000;-2,44395591
-4,32300000;-2,43699999
-4,32200000;-2,43007788
-4,32100000;-2,42318933
-4,32000000;-2,41633409
-4,31900000;-2,40951190
-4,31800000;-2,40272251
-4,31700000;-2,39596566
-4,31600000;-2,38924111
-4,31500000;-2,38254862
-4,31400000;-2,37588795
-4,31300000;-2,36925885
-4,31200000;-2,36266109
-4,31100000;-2,35609443
-4,31000000;-2,34955864
-4,30900000;-2,34305349
-4,30800000;-2,33657875
-4,30700000;-2,33013421
-4,30600000;-2,32371962
-4,30500000;-2,31733478
-4,30400000;-2,31097946
-4,30300000;-2,30465345
-4,30200000;-2,29835653
-4,30100000;-2,29208848
-4,30000000;-2,28584911
-4,29900000;-2,27963819
-4,29800000;-2,27345553
-4,29700000;-2,26730092
